rank	username	minecraft:dropped/minecraft:armor_stand
1	noam464	92
2	lillips	69
3	thewindmillman	66
4	kekhon	37
5	eitanzaki	36
6	EMC_	25
7	Minimize501	18
8	masskedman	15
9	KarlKaek	14
9	lordpipe	14
9	stahouo	14
12	Mahoose	9
12	Racengan	9
14	RobotMinion101	8
15	Da_Boss_Rani	7
15	TheSecondLord	7
17	ImpavidArcher	6
17	beeperbeeper5	6
17	Di_infiri	6
17	EveryonesUncle	6
17	cichy096	6
22	Kubeusz2010	5
23	Mr_Byzantine	4
23	set67	4
23	Jiminbub	4
23	Spacewardharpy7	4
23	PlasticOtari	4
23	Smoke____	4
29	pintsizedrogue	3
29	Sleek_Storm_721	3
29	T045RTY	3
29	joethahobo	3
29	k1ngGilgamesh	3
29	YungMaki	3
35	Bad_At_Names_Guy	2
35	Kakolbus	2
35	Rumpletaezer	2
35	GreedyFern8581	2
35	Akoot_	2
35	MyNameIsDakar	2
35	HellsSponge	2
35	Freak_Genius	2
35	El_Jalapeno	2
35	Segotep999	2
35	Hermanni__	2
35	h2p_emrld	2
47	seanitoo	1
47	Merv__	1
47	teslawolf38	1
47	diamondgolem35	1
47	DinoDoctor_	1
47	Huwulling	1
47	ShedJr_	1
47	H72l9w	1
47	picardred	1
47	jacxhadow	1
47	bloodbiter	1
47	_Nuf	1
47	SteveCraftBlocks	1
47	egglapras	1
47	KingEgg1	1
47	Karetoko	1
47	Arceus1975	1
47	Hyp3rion_	1
47	wTXop	1
47	Werbe	1
47	RodSerlingCringe	1
47	NomadicRobin_	1
47	fkGrim	1
47	Jiminie	1
47	Mafubana	1
47	_Karmaa	1
47	Frozil12	1
47	Garrulous	1
47	fluddd	1
47	Blaiku	1
47	Warlord324	1
47	Dusk_95	1
47	SvenskaHugo	1
47	oxfordschool	1
47	EcksD	1
47	Quotary	1
47	RoboTramp7865	1
47	Nicserso	1
