rank	username	minecraft:dropped/minecraft:armor_stand
1	lillips	68
2	thewindmillman	55
3	kekhon	37
4	eitanzaki	36
5	noam464	33
6	Minimize501	18
7	masskedman	15
8	KarlKaek	14
8	lordpipe	14
8	stahouo	14
11	Racengan	9
12	RobotMinion101	8
13	ImpavidArcher	6
13	Mahoose	6
13	beeperbeeper5	6
13	Di_infiri	6
13	EveryonesUncle	6
13	cichy096	6
19	Kubeusz2010	5
20	Mr_Byzantine	4
20	set67	4
20	Jiminbub	4
20	PlasticOtari	4
20	Smoke____	4
25	pintsizedrogue	3
25	Sleek_Storm_721	3
25	T045RTY	3
25	joethahobo	3
25	k1ngGilgamesh	3
25	Spacewardharpy7	3
25	YungMaki	3
32	Bad_At_Names_Guy	2
32	TheSecondLord	2
32	Kakolbus	2
32	Rumpletaezer	2
32	GreedyFern8581	2
32	Akoot_	2
32	MyNameIsDakar	2
32	HellsSponge	2
32	Freak_Genius	2
32	El_Jalapeno	2
32	Segotep999	2
32	Hermanni__	2
32	h2p_emrld	2
45	seanitoo	1
45	Merv__	1
45	teslawolf38	1
45	EMC_	1
45	diamondgolem35	1
45	ShedJr_	1
45	H72l9w	1
45	picardred	1
45	jacxhadow	1
45	bloodbiter	1
45	_Nuf	1
45	SteveCraftBlocks	1
45	egglapras	1
45	KingEgg1	1
45	Karetoko	1
45	Arceus1975	1
45	Hyp3rion_	1
45	wTXop	1
45	Werbe	1
45	RodSerlingCringe	1
45	NomadicRobin_	1
45	fkGrim	1
45	Mafubana	1
45	_Karmaa	1
45	Frozil12	1
45	Garrulous	1
45	fluddd	1
45	Blaiku	1
45	Warlord324	1
45	Dusk_95	1
45	SvenskaHugo	1
45	oxfordschool	1
45	EcksD	1
45	Quotary	1
45	RoboTramp7865	1
45	Nicserso	1
