rank	username	minecraft:dropped/minecraft:armor_stand
1	noam464	92
2	lillips	69
3	thewindmillman	66
4	kekhon	37
5	eitanzaki	36
6	EMC_	25
7	Minimize501	18
8	masskedman	15
9	KarlKaek	14
9	lordpipe	14
9	stahouo	14
12	Mahoose	9
12	Racengan	9
14	beeperbeeper5	8
14	RobotMinion101	8
16	Da_Boss_Rani	7
16	TheSecondLord	7
18	ImpavidArcher	6
18	Di_infiri	6
18	EveryonesUncle	6
18	mihimihimihi	6
18	cichy096	6
23	Kubeusz2010	5
24	Mr_Byzantine	4
24	set67	4
24	Jiminbub	4
24	Spacewardharpy7	4
24	iSammael	4
24	PlasticOtari	4
24	Smoke____	4
31	pintsizedrogue	3
31	Sleek_Storm_721	3
31	T045RTY	3
31	Lez_	3
31	joethahobo	3
31	k1ngGilgamesh	3
31	YungMaki	3
38	DinoDoctor_	2
38	Bad_At_Names_Guy	2
38	Kakolbus	2
38	Rumpletaezer	2
38	GreedyFern8581	2
38	Akoot_	2
38	Jiminie	2
38	MyNameIsDakar	2
38	HellsSponge	2
38	Freak_Genius	2
38	El_Jalapeno	2
38	Segotep999	2
38	Hermanni__	2
38	h2p_emrld	2
52	seanitoo	1
52	Merv__	1
52	teslawolf38	1
52	Frozil20	1
52	diamondgolem35	1
52	Huwulling	1
52	ShedJr_	1
52	H72l9w	1
52	picardred	1
52	jacxhadow	1
52	bloodbiter	1
52	_Nuf	1
52	SteveCraftBlocks	1
52	egglapras	1
52	xxPipperDipperxx	1
52	KingEgg1	1
52	Karetoko	1
52	Arceus1975	1
52	Hyp3rion_	1
52	wTXop	1
52	Werbe	1
52	RodSerlingCringe	1
52	NomadicRobin_	1
52	fkGrim	1
52	Mafubana	1
52	_Karmaa	1
52	Garrulous	1
52	fluddd	1
52	Blaiku	1
52	Warlord324	1
52	Dusk_95	1
52	SvenskaHugo	1
52	oxfordschool	1
52	EcksD	1
52	Quotary	1
52	RoboTramp7865	1
52	Nicserso	1
