rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	116
2	oscminus	114
3	noam464	95
4	Lez_	70
5	emreknugrlu	69
6	thewindmillman	66
7	kekhon	37
8	pintsizedrogue	36
8	eitanzaki	36
10	EMC_	35
11	lordpipe	30
11	Kowcio_	30
13	Minimize501	18
14	beeperbeeper5	15
14	masskedman	15
16	KarlKaek	14
16	xzvu	14
18	Pumpkin_P_Patch	12
19	YungMaki	10
20	Mahoose	9
20	TheSecondLord	9
20	EveryonesUncle	9
20	Racengan	9
24	RobotMinion101	8
25	SmashingPump	7
25	Da_Boss_Rani	7
27	ImpavidArcher	6
27	Di_infiri	6
27	luseis	6
27	mihimihimihi	6
27	cichy096	6
32	Hyp3rion_	5
32	EdGalbraith	5
32	_i_ERROR_i_	5
32	Kubeusz2010	5
32	Yamdalorian	5
37	Mr_Byzantine	4
37	diamondgolem35	4
37	set67	4
37	Jiminbub	4
37	Spacewardharpy7	4
37	iSammael	4
37	PlasticOtari	4
37	FishisTTV	4
45	Sleek_Storm_721	3
45	T045RTY	3
45	joethahobo	3
45	skroobiez	3
45	k1ngGilgamesh	3
45	Segotep999	3
45	Jimb0nat0r	3
52	DinoDoctor_	2
52	Bad_At_Names_Guy	2
52	Kakolbus	2
52	Rumpletaezer	2
52	GreedyFern8581	2
52	Akoot_	2
52	Dakar_	2
52	HellsSponge	2
52	FreakGenius	2
52	El_Jalapeno	2
52	hermmm_	2
52	EcksD	2
52	Enderxz3	2
52	h2p_emrld	2
66	k_ce	1
66	seanitoo	1
66	Merv__	1
66	teslawolf38	1
66	Frozil20	1
66	Huwulling	1
66	ShedJr_	1
66	Gregward_Smith	1
66	picardred	1
66	Saucepeh	1
66	jacxhadow	1
66	bloodbiter	1
66	_Nuf	1
66	SteveCraftBlocks	1
66	lorpus	1
66	xxPipperDipperxx	1
66	KingEgg1	1
66	Karetoko	1
66	Arceus1975	1
66	wTXop	1
66	Werbe	1
66	Mattesco	1
66	AlexxO_o	1
66	fw3xy74	1
66	NomadicRobin_	1
66	fkGrim	1
66	m2wa	1
66	Fuad_R	1
66	_Karmaa	1
66	Swiffin	1
66	fluddd	1
66	Blaiku	1
66	Warlord324	1
66	Druid95	1
66	SvenskaHugo	1
66	ConnorDanky_	1
66	Quotary	1
66	RoboTramp7865	1
66	Nicserso	1
