rank	username	minecraft:dropped/minecraft:armor_stand
1	lillips	68
2	thewindmillman	55
3	kekhon	37
4	eitanzaki	36
5	noam464	33
6	EMC_	25
7	Minimize501	18
8	masskedman	15
9	KarlKaek	14
9	lordpipe	14
9	stahouo	14
12	Mahoose	9
12	Racengan	9
14	RobotMinion101	8
15	TheSecondLord	7
16	ImpavidArcher	6
16	beeperbeeper5	6
16	Di_infiri	6
16	EveryonesUncle	6
16	cichy096	6
21	Kubeusz2010	5
22	Mr_Byzantine	4
22	set67	4
22	Jiminbub	4
22	PlasticOtari	4
22	Smoke____	4
27	pintsizedrogue	3
27	Sleek_Storm_721	3
27	T045RTY	3
27	joethahobo	3
27	k1ngGilgamesh	3
27	Spacewardharpy7	3
27	YungMaki	3
34	Bad_At_Names_Guy	2
34	Kakolbus	2
34	Rumpletaezer	2
34	GreedyFern8581	2
34	Akoot_	2
34	MyNameIsDakar	2
34	HellsSponge	2
34	Freak_Genius	2
34	El_Jalapeno	2
34	Segotep999	2
34	Hermanni__	2
34	h2p_emrld	2
46	seanitoo	1
46	Merv__	1
46	teslawolf38	1
46	diamondgolem35	1
46	ShedJr_	1
46	H72l9w	1
46	picardred	1
46	jacxhadow	1
46	bloodbiter	1
46	_Nuf	1
46	SteveCraftBlocks	1
46	egglapras	1
46	KingEgg1	1
46	Karetoko	1
46	Arceus1975	1
46	Hyp3rion_	1
46	wTXop	1
46	Werbe	1
46	RodSerlingCringe	1
46	NomadicRobin_	1
46	fkGrim	1
46	Jiminie	1
46	Mafubana	1
46	_Karmaa	1
46	Frozil12	1
46	Garrulous	1
46	fluddd	1
46	Blaiku	1
46	Warlord324	1
46	Dusk_95	1
46	SvenskaHugo	1
46	oxfordschool	1
46	EcksD	1
46	Quotary	1
46	RoboTramp7865	1
46	Nicserso	1
