rank	username	minecraft:dropped/minecraft:armor_stand
1	noam464	92
2	lillips	69
3	thewindmillman	66
4	kekhon	37
5	eitanzaki	36
6	EMC_	25
7	Minimize501	18
8	masskedman	15
9	KarlKaek	14
9	lordpipe	14
9	stahouo	14
12	Mahoose	9
12	Racengan	9
14	RobotMinion101	8
15	Da_Boss_Rani	7
15	TheSecondLord	7
17	ImpavidArcher	6
17	beeperbeeper5	6
17	Di_infiri	6
17	EveryonesUncle	6
17	cichy096	6
22	Kubeusz2010	5
23	Mr_Byzantine	4
23	set67	4
23	Jiminbub	4
23	Spacewardharpy7	4
23	iSammael	4
23	PlasticOtari	4
23	Smoke____	4
30	pintsizedrogue	3
30	Sleek_Storm_721	3
30	T045RTY	3
30	joethahobo	3
30	k1ngGilgamesh	3
30	YungMaki	3
36	Bad_At_Names_Guy	2
36	Kakolbus	2
36	Rumpletaezer	2
36	GreedyFern8581	2
36	Akoot_	2
36	MyNameIsDakar	2
36	HellsSponge	2
36	Freak_Genius	2
36	El_Jalapeno	2
36	Segotep999	2
36	Hermanni__	2
36	h2p_emrld	2
48	seanitoo	1
48	Merv__	1
48	teslawolf38	1
48	Frozil20	1
48	diamondgolem35	1
48	DinoDoctor_	1
48	Huwulling	1
48	ShedJr_	1
48	H72l9w	1
48	picardred	1
48	jacxhadow	1
48	bloodbiter	1
48	_Nuf	1
48	SteveCraftBlocks	1
48	egglapras	1
48	xxPipperDipperxx	1
48	KingEgg1	1
48	Karetoko	1
48	Arceus1975	1
48	Hyp3rion_	1
48	wTXop	1
48	Werbe	1
48	RodSerlingCringe	1
48	NomadicRobin_	1
48	fkGrim	1
48	Jiminie	1
48	Mafubana	1
48	_Karmaa	1
48	Garrulous	1
48	fluddd	1
48	Blaiku	1
48	Warlord324	1
48	Dusk_95	1
48	SvenskaHugo	1
48	oxfordschool	1
48	EcksD	1
48	Quotary	1
48	RoboTramp7865	1
48	Nicserso	1
