rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	116
2	oscminus	115
3	noam464	95
4	Lez_	72
5	emreknugrlu	69
6	thewindmillman	66
7	pintsizedrogue	38
8	kekhon	37
9	eitanzaki	36
10	EMC_	35
10	Kowcio_	35
12	lordpipe	30
13	Minimize501	18
14	beeperbeeper5	16
15	masskedman	15
16	KarlKaek	14
16	xzvu	14
18	Pumpkin_P_Patch	12
19	DairyNickel756	11
20	TheSecondLord	10
20	YungMaki	10
22	Mahoose	9
22	EveryonesUncle	9
22	Racengan	9
25	RobotMinion101	8
26	SmashingPump	7
26	Da_Boss_Rani	7
28	ImpavidArcher	6
28	Di_infiri	6
28	luseis	6
28	mihimihimihi	6
28	cichy096	6
33	Hyp3rion_	5
33	EdGalbraith	5
33	_i_ERROR_i_	5
33	Kubeusz2010	5
33	Yamdalorian	5
38	Mr_Byzantine	4
38	diamondgolem35	4
38	set67	4
38	Mattesco	4
38	Jiminbub	4
38	Spacewardharpy7	4
38	iSammael	4
38	PlasticOtari	4
38	FishisTTV	4
47	Sleek_Storm_721	3
47	T045RTY	3
47	joethahobo	3
47	skroobiez	3
47	k1ngGilgamesh	3
47	Segotep999	3
47	Jimb0nat0r	3
54	DinoDoctor_	2
54	Bad_At_Names_Guy	2
54	Kakolbus	2
54	crashomon	2
54	Rumpletaezer	2
54	GreedyFern8581	2
54	Akoot_	2
54	Dakar_	2
54	HellsSponge	2
54	FreakGenius	2
54	El_Jalapeno	2
54	hermmm_	2
54	EcksD	2
54	Enderxz3	2
54	h2p_emrld	2
69	k_ce	1
69	seanitoo	1
69	CLG_Kata	1
69	Merv__	1
69	teslawolf38	1
69	Frozil20	1
69	Huwulling	1
69	ShedJr_	1
69	Gregward_Smith	1
69	picardred	1
69	Tersea_	1
69	Saucepeh	1
69	jacxhadow	1
69	bloodbiter	1
69	_Nuf	1
69	SteveCraftBlocks	1
69	lorpus	1
69	xxPipperDipperxx	1
69	KingEgg1	1
69	bl1ss0	1
69	Karetoko	1
69	Arceus1975	1
69	wTXop	1
69	Werbe	1
69	AlexxO_o	1
69	fw3xy74	1
69	NomadicRobin_	1
69	fkGrim	1
69	m2wa	1
69	Fuad_R	1
69	_Karmaa	1
69	Swiffin	1
69	fluddd	1
69	Blaiku	1
69	Warlord324	1
69	Druid95	1
69	Synthoum	1
69	SvenskaHugo	1
69	ConnorDanky_	1
69	Quotary	1
69	RoboTramp7865	1
69	Nicserso	1
