rank	username	minecraft:dropped/minecraft:armor_stand
1	lillips	68
2	thewindmillman	52
3	kekhon	37
4	eitanzaki	36
5	noam464	33
6	Minimize501	18
7	masskedman	15
8	KarlKaek	14
8	stahouo	14
10	Racengan	9
11	RobotMinion101	8
12	ImpavidArcher	6
12	beeperbeeper5	6
12	Di_infiri	6
12	EveryonesUncle	6
12	cichy096	6
17	Kubeusz2010	5
18	Mr_Byzantine	4
18	Mahoose	4
18	set67	4
18	Jiminbub	4
18	lordpipe	4
23	Sleek_Storm_721	3
23	T045RTY	3
23	joethahobo	3
23	k1ngGilgamesh	3
23	Spacewardharpy7	3
23	YungMaki	3
23	Smoke____	3
30	Bad_At_Names_Guy	2
30	TheSecondLord	2
30	Kakolbus	2
30	Rumpletaezer	2
30	GreedyFern8581	2
30	Akoot_	2
30	MyNameIsDakar	2
30	HellsSponge	2
30	Freak_Genius	2
30	El_Jalapeno	2
30	Hermanni__	2
30	PlasticOtari	2
30	h2p_emrld	2
43	pintsizedrogue	1
43	seanitoo	1
43	Merv__	1
43	teslawolf38	1
43	diamondgolem35	1
43	ShedJr_	1
43	H72l9w	1
43	picardred	1
43	jacxhadow	1
43	bloodbiter	1
43	_Nuf	1
43	SteveCraftBlocks	1
43	egglapras	1
43	KingEgg1	1
43	Karetoko	1
43	Hyp3rion_	1
43	wTXop	1
43	Werbe	1
43	RodSerlingCringe	1
43	NomadicRobin_	1
43	fkGrim	1
43	Mafubana	1
43	_Karmaa	1
43	Frozil12	1
43	fluddd	1
43	Blaiku	1
43	Warlord324	1
43	Dusk_95	1
43	oxfordschool	1
43	EcksD	1
43	Quotary	1
43	RoboTramp7865	1
43	Nicserso	1
