rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	99
2	noam464	92
3	lillips	69
4	thewindmillman	66
5	Lez_	56
6	kekhon	37
7	eitanzaki	36
8	EMC_	25
9	Minimize501	18
10	masskedman	15
11	KarlKaek	14
11	lordpipe	14
11	xzvu	14
14	pintsizedrogue	10
14	beeperbeeper5	10
16	Mahoose	9
16	TheSecondLord	9
16	EveryonesUncle	9
16	Racengan	9
20	RobotMinion101	8
21	SmashingPump	7
21	Da_Boss_Rani	7
23	ImpavidArcher	6
23	Di_infiri	6
23	luseis	6
23	mihimihimihi	6
23	cichy096	6
28	Hyp3rion_	5
28	LeonelSalamanca	5
28	_i_ERROR_i_	5
28	Kubeusz2010	5
28	AdmiralSmoke	5
33	Mr_Byzantine	4
33	diamondgolem35	4
33	set67	4
33	Jiminbub	4
33	Spacewardharpy7	4
33	iSammael	4
33	PlasticOtari	4
33	FishisTTV	4
41	Sleek_Storm_721	3
41	T045RTY	3
41	joethahobo	3
41	jessewegottacook	3
41	k1ngGilgamesh	3
41	YungMaki	3
41	Segotep999	3
48	DinoDoctor_	2
48	Bad_At_Names_Guy	2
48	Kakolbus	2
48	Rumpletaezer	2
48	GreedyFern8581	2
48	Akoot_	2
48	Dakar_	2
48	HellsSponge	2
48	FreakGenius	2
48	El_Jalapeno	2
48	Hermanni__	2
48	Enderxz3	2
48	h2p_emrld	2
61	k_ce	1
61	seanitoo	1
61	Merv__	1
61	teslawolf38	1
61	Frozil20	1
61	Huwulling	1
61	ShedJr_	1
61	H72l9w	1
61	picardred	1
61	jacxhadow	1
61	bloodbiter	1
61	_Nuf	1
61	SteveCraftBlocks	1
61	lorpus	1
61	xxPipperDipperxx	1
61	KingEgg1	1
61	Karetoko	1
61	Arceus1975	1
61	wTXop	1
61	Werbe	1
61	Mattesco	1
61	AlexxO_o	1
61	SaintJosie	1
61	NomadicRobin_	1
61	fkGrim	1
61	KeilynCloud	1
61	Fuad_R	1
61	_Karmaa	1
61	Swiffin	1
61	fluddd	1
61	Blaiku	1
61	Warlord324	1
61	Druid95	1
61	SvenskaHugo	1
61	Kowcio_	1
61	ConnorDanky_	1
61	EcksD	1
61	Quotary	1
61	RoboTramp7865	1
61	Nicserso	1
