rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	116
2	noam464	93
3	oscminus	89
4	lillips	69
5	thewindmillman	66
6	Lez_	58
7	kekhon	37
8	pintsizedrogue	36
8	eitanzaki	36
10	EMC_	35
11	Minimize501	18
12	beeperbeeper5	15
12	masskedman	15
14	KarlKaek	14
14	lordpipe	14
14	xzvu	14
17	MineMaster0012	12
18	YungMaki	10
19	Mahoose	9
19	TheSecondLord	9
19	EveryonesUncle	9
19	Racengan	9
23	RobotMinion101	8
24	SmashingPump	7
24	Da_Boss_Rani	7
26	ImpavidArcher	6
26	Di_infiri	6
26	luseis	6
26	mihimihimihi	6
26	cichy096	6
31	Hyp3rion_	5
31	LeonelSalamanca	5
31	_i_ERROR_i_	5
31	Kubeusz2010	5
31	AdmiralSmoke	5
36	Mr_Byzantine	4
36	diamondgolem35	4
36	set67	4
36	Jiminbub	4
36	Spacewardharpy7	4
36	iSammael	4
36	PlasticOtari	4
36	FishisTTV	4
44	Sleek_Storm_721	3
44	T045RTY	3
44	joethahobo	3
44	jessewegottacook	3
44	k1ngGilgamesh	3
44	Segotep999	3
50	DinoDoctor_	2
50	Bad_At_Names_Guy	2
50	Kakolbus	2
50	Rumpletaezer	2
50	GreedyFern8581	2
50	Akoot_	2
50	Dakar_	2
50	HellsSponge	2
50	FreakGenius	2
50	El_Jalapeno	2
50	Hermanni__	2
50	EcksD	2
50	Enderxz3	2
50	h2p_emrld	2
64	k_ce	1
64	seanitoo	1
64	Merv__	1
64	teslawolf38	1
64	Frozil20	1
64	Huwulling	1
64	ShedJr_	1
64	H72l9w	1
64	picardred	1
64	Saucepeh	1
64	jacxhadow	1
64	bloodbiter	1
64	_Nuf	1
64	SteveCraftBlocks	1
64	lorpus	1
64	xxPipperDipperxx	1
64	KingEgg1	1
64	Karetoko	1
64	Arceus1975	1
64	wTXop	1
64	Werbe	1
64	Mattesco	1
64	AlexxO_o	1
64	NomadicRobin_	1
64	fkGrim	1
64	KeilynCloud	1
64	Fuad_R	1
64	_Karmaa	1
64	Swiffin	1
64	fluddd	1
64	Blaiku	1
64	Warlord324	1
64	Druid95	1
64	SvenskaHugo	1
64	Kowcio_	1
64	ConnorDanky_	1
64	Quotary	1
64	RoboTramp7865	1
64	Nicserso	1
