rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	116
2	noam464	92
3	lillips	69
4	thewindmillman	66
5	Lez_	58
6	oscminus	47
7	kekhon	37
8	pintsizedrogue	36
8	eitanzaki	36
10	EMC_	35
11	Minimize501	18
12	masskedman	15
13	KarlKaek	14
13	lordpipe	14
13	xzvu	14
16	beeperbeeper5	13
17	MineMaster0012	12
18	YungMaki	10
19	Mahoose	9
19	TheSecondLord	9
19	EveryonesUncle	9
19	Racengan	9
23	RobotMinion101	8
24	SmashingPump	7
24	Da_Boss_Rani	7
26	ImpavidArcher	6
26	Di_infiri	6
26	luseis	6
26	mihimihimihi	6
26	cichy096	6
31	Hyp3rion_	5
31	LeonelSalamanca	5
31	_i_ERROR_i_	5
31	Kubeusz2010	5
31	AdmiralSmoke	5
36	Mr_Byzantine	4
36	diamondgolem35	4
36	set67	4
36	Jiminbub	4
36	Spacewardharpy7	4
36	iSammael	4
36	PlasticOtari	4
36	FishisTTV	4
44	Sleek_Storm_721	3
44	T045RTY	3
44	joethahobo	3
44	jessewegottacook	3
44	k1ngGilgamesh	3
44	Segotep999	3
50	DinoDoctor_	2
50	Bad_At_Names_Guy	2
50	Kakolbus	2
50	Rumpletaezer	2
50	GreedyFern8581	2
50	Akoot_	2
50	Dakar_	2
50	HellsSponge	2
50	FreakGenius	2
50	El_Jalapeno	2
50	Hermanni__	2
50	Enderxz3	2
50	h2p_emrld	2
63	k_ce	1
63	seanitoo	1
63	Merv__	1
63	teslawolf38	1
63	Frozil20	1
63	Huwulling	1
63	ShedJr_	1
63	H72l9w	1
63	picardred	1
63	Saucepeh	1
63	jacxhadow	1
63	bloodbiter	1
63	_Nuf	1
63	SteveCraftBlocks	1
63	lorpus	1
63	xxPipperDipperxx	1
63	KingEgg1	1
63	Karetoko	1
63	Arceus1975	1
63	wTXop	1
63	Werbe	1
63	Mattesco	1
63	AlexxO_o	1
63	NomadicRobin_	1
63	fkGrim	1
63	KeilynCloud	1
63	Fuad_R	1
63	_Karmaa	1
63	Swiffin	1
63	fluddd	1
63	Blaiku	1
63	Warlord324	1
63	Druid95	1
63	SvenskaHugo	1
63	Kowcio_	1
63	ConnorDanky_	1
63	EcksD	1
63	Quotary	1
63	RoboTramp7865	1
63	Nicserso	1
