rank	username	minecraft:dropped/minecraft:armor_stand
1	lillips	68
2	thewindmillman	53
3	kekhon	37
4	eitanzaki	36
5	noam464	33
6	Minimize501	18
7	masskedman	15
8	KarlKaek	14
8	stahouo	14
10	Racengan	9
11	RobotMinion101	8
12	ImpavidArcher	6
12	beeperbeeper5	6
12	Di_infiri	6
12	EveryonesUncle	6
12	cichy096	6
17	Mahoose	5
17	Kubeusz2010	5
19	Mr_Byzantine	4
19	set67	4
19	Jiminbub	4
19	lordpipe	4
23	Sleek_Storm_721	3
23	T045RTY	3
23	joethahobo	3
23	k1ngGilgamesh	3
23	Spacewardharpy7	3
23	YungMaki	3
23	Smoke____	3
30	Bad_At_Names_Guy	2
30	TheSecondLord	2
30	Kakolbus	2
30	Rumpletaezer	2
30	GreedyFern8581	2
30	Akoot_	2
30	MyNameIsDakar	2
30	HellsSponge	2
30	Freak_Genius	2
30	El_Jalapeno	2
30	Hermanni__	2
30	h2p_emrld	2
42	pintsizedrogue	1
42	seanitoo	1
42	Merv__	1
42	teslawolf38	1
42	EMC_	1
42	diamondgolem35	1
42	ShedJr_	1
42	H72l9w	1
42	picardred	1
42	jacxhadow	1
42	bloodbiter	1
42	_Nuf	1
42	SteveCraftBlocks	1
42	egglapras	1
42	KingEgg1	1
42	Karetoko	1
42	Arceus1975	1
42	Hyp3rion_	1
42	wTXop	1
42	Werbe	1
42	RodSerlingCringe	1
42	NomadicRobin_	1
42	fkGrim	1
42	Mafubana	1
42	_Karmaa	1
42	Frozil12	1
42	Garrulous	1
42	fluddd	1
42	Blaiku	1
42	Warlord324	1
42	Dusk_95	1
42	oxfordschool	1
42	EcksD	1
42	Quotary	1
42	RoboTramp7865	1
42	Nicserso	1
