rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	116
2	oscminus	115
3	noam464	95
4	Lez_	74
5	emreknugrlu	69
6	thewindmillman	67
7	pintsizedrogue	38
8	kekhon	37
9	eitanzaki	36
10	EMC_	35
10	Kowcio_	35
12	lordpipe	30
13	Minimize501	18
14	beeperbeeper5	16
15	masskedman	15
16	Caribouse	14
16	xzvu	14
18	Pumpkin_P_Patch	12
19	DairyNickel756	11
20	MyMawgDonaldsGon	10
20	TheSecondLord	10
20	doublemaki	10
23	Mahoose	9
23	EveryonesUncle	9
23	Racengan	9
26	RobotMinion101	8
27	robertsnose	7
27	Rani_R	7
29	ImpavidArcher	6
29	Di_infiri	6
29	luseis	6
29	mihimihimihi	6
29	cichy096	6
34	Hyp3rion_	5
34	EdGalbraith	5
34	TheKingK_	5
34	_i_ERROR_i_	5
34	Kubeusz2010	5
34	Yamdalorian	5
34	00000000-0000-0000-0009-01fe065167f0	5
41	Mr_Byzantine	4
41	diamondgolem35	4
41	set67	4
41	Mattesco	4
41	Jiminbub	4
41	Spacewardharpy7	4
41	iSammael	4
41	PlasticOtari	4
41	FishisTTV	4
50	Sleek_Storm_721	3
50	T045RTY	3
50	joethahobo	3
50	skroobiez	3
50	lpinfinity	3
50	k1ngGilgamesh	3
50	Segotep999	3
50	Jimb0nat0r	3
58	DinoDoctor_	2
58	Bad_At_Names_Guy	2
58	Kakolbus	2
58	craaaash	2
58	Rumpletaezer	2
58	GreedyFern8581	2
58	Akoot_	2
58	Dakar_	2
58	HellsSponge	2
58	FreakGenius	2
58	El_Jalapeno	2
58	hermmm_	2
58	EcksD	2
58	Enderxz3	2
58	h2p_emrld	2
73	k_ce	1
73	seanitoo	1
73	CLG_Kata	1
73	Merv__	1
73	teslawolf38	1
73	Frozil20	1
73	Huwulling	1
73	ShedJr_	1
73	Gregward_Smith	1
73	picardred	1
73	Tersea_	1
73	Saucepeh	1
73	jacxhadow	1
73	bloodbiter	1
73	MattieHD	1
73	_Nuf	1
73	SteveCraftBlocks	1
73	lorpus	1
73	xxPipperDipperxx	1
73	KingEgg1	1
73	bl1ss0	1
73	Karetoko	1
73	Arceus1975	1
73	wTXop	1
73	Werbe	1
73	AlexxO_o	1
73	fw3xy	1
73	NomadicRobin_	1
73	fkGrim	1
73	abig4il	1
73	Fuad_R	1
73	_Karmaa	1
73	Swiffin	1
73	_flud	1
73	Blaiku	1
73	Warlord324	1
73	Druid95	1
73	Synthoum	1
73	SvenskaHugo	1
73	ConnorDanky_	1
73	Quotary	1
73	RoboTramp7865	1
73	Nicserso	1
