rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	116
2	oscminus	115
3	noam464	95
4	Lez_	74
5	emreknugrlu	69
6	thewindmillman	67
7	pintsizedrogue	38
8	kekhon	37
9	eitanzaki	36
10	EMC_	35
10	Kowcio_	35
12	lordpipe	30
13	Minimize501	18
14	beeperbeeper5	16
15	masskedman	15
16	Caribouse	14
16	xzvu	14
18	Pumpkin_P_Patch	12
19	DairyNickel756	11
20	MyMawgDonaldsGon	10
20	TheSecondLord	10
20	doublemaki	10
23	Mahoose	9
23	EveryonesUncle	9
23	Racengan	9
26	RobotMinion101	8
27	robertsnose	7
27	Rani_R	7
29	ImpavidArcher	6
29	Di_infiri	6
29	luseis	6
29	mihimihimihi	6
29	cichy096	6
34	Hyp3rion_	5
34	EdGalbraith	5
34	_i_ERROR_i_	5
34	Kubeusz2010	5
34	Yamdalorian	5
39	Mr_Byzantine	4
39	diamondgolem35	4
39	set67	4
39	Mattesco	4
39	Jiminbub	4
39	Spacewardharpy7	4
39	iSammael	4
39	PlasticOtari	4
39	FishisTTV	4
48	Sleek_Storm_721	3
48	T045RTY	3
48	joethahobo	3
48	skroobiez	3
48	lpinfinity	3
48	k1ngGilgamesh	3
48	Segotep999	3
48	Jimb0nat0r	3
56	DinoDoctor_	2
56	Bad_At_Names_Guy	2
56	Kakolbus	2
56	craaaash	2
56	Rumpletaezer	2
56	GreedyFern8581	2
56	Akoot_	2
56	Dakar_	2
56	HellsSponge	2
56	FreakGenius	2
56	El_Jalapeno	2
56	hermmm_	2
56	EcksD	2
56	Enderxz3	2
56	h2p_emrld	2
71	k_ce	1
71	seanitoo	1
71	CLG_Kata	1
71	Merv__	1
71	teslawolf38	1
71	Frozil20	1
71	Huwulling	1
71	ShedJr_	1
71	Gregward_Smith	1
71	picardred	1
71	Tersea_	1
71	Saucepeh	1
71	jacxhadow	1
71	bloodbiter	1
71	MattieHD	1
71	_Nuf	1
71	SteveCraftBlocks	1
71	lorpus	1
71	xxPipperDipperxx	1
71	KingEgg1	1
71	bl1ss0	1
71	Karetoko	1
71	Arceus1975	1
71	wTXop	1
71	Werbe	1
71	AlexxO_o	1
71	fw3xy	1
71	NomadicRobin_	1
71	fkGrim	1
71	abig4il	1
71	Fuad_R	1
71	_Karmaa	1
71	Swiffin	1
71	_flud	1
71	Blaiku	1
71	Warlord324	1
71	Druid95	1
71	Synthoum	1
71	SvenskaHugo	1
71	ConnorDanky_	1
71	Quotary	1
71	RoboTramp7865	1
71	Nicserso	1
