rank	username	minecraft:dropped/minecraft:armor_stand
1	Jackattack53	99
2	noam464	92
3	lillips	69
4	thewindmillman	66
5	Lez_	56
6	kekhon	37
7	eitanzaki	36
8	EMC_	35
9	pintsizedrogue	20
10	Minimize501	18
11	masskedman	15
12	KarlKaek	14
12	oscminus	14
12	lordpipe	14
12	xzvu	14
16	beeperbeeper5	10
16	YungMaki	10
18	Mahoose	9
18	TheSecondLord	9
18	EveryonesUncle	9
18	Racengan	9
22	RobotMinion101	8
23	SmashingPump	7
23	Da_Boss_Rani	7
25	ImpavidArcher	6
25	Di_infiri	6
25	luseis	6
25	mihimihimihi	6
25	cichy096	6
30	Hyp3rion_	5
30	LeonelSalamanca	5
30	_i_ERROR_i_	5
30	Kubeusz2010	5
30	AdmiralSmoke	5
35	Mr_Byzantine	4
35	diamondgolem35	4
35	set67	4
35	Jiminbub	4
35	Spacewardharpy7	4
35	iSammael	4
35	PlasticOtari	4
35	FishisTTV	4
43	Sleek_Storm_721	3
43	T045RTY	3
43	joethahobo	3
43	jessewegottacook	3
43	k1ngGilgamesh	3
43	Segotep999	3
49	DinoDoctor_	2
49	Bad_At_Names_Guy	2
49	Kakolbus	2
49	Rumpletaezer	2
49	GreedyFern8581	2
49	Akoot_	2
49	Dakar_	2
49	HellsSponge	2
49	FreakGenius	2
49	El_Jalapeno	2
49	Hermanni__	2
49	Enderxz3	2
49	h2p_emrld	2
62	k_ce	1
62	seanitoo	1
62	Merv__	1
62	teslawolf38	1
62	Frozil20	1
62	Huwulling	1
62	ShedJr_	1
62	H72l9w	1
62	picardred	1
62	Saucepeh	1
62	jacxhadow	1
62	bloodbiter	1
62	_Nuf	1
62	SteveCraftBlocks	1
62	lorpus	1
62	xxPipperDipperxx	1
62	KingEgg1	1
62	Karetoko	1
62	Arceus1975	1
62	wTXop	1
62	Werbe	1
62	Mattesco	1
62	AlexxO_o	1
62	NomadicRobin_	1
62	fkGrim	1
62	KeilynCloud	1
62	Fuad_R	1
62	_Karmaa	1
62	Swiffin	1
62	fluddd	1
62	Blaiku	1
62	Warlord324	1
62	Druid95	1
62	SvenskaHugo	1
62	Kowcio_	1
62	ConnorDanky_	1
62	EcksD	1
62	Quotary	1
62	RoboTramp7865	1
62	Nicserso	1
