rank	username	minecraft:dropped/minecraft:soul_torch
1	thewindmillman	7308
2	SammiWolfGirl	463
3	gcaisawesome	456
4	Blaiku	256
5	noam464	237
6	es0th	192
7	diamondgolem35	176
8	Skylord_Luke	138
9	ConnorDanky_	130
10	_Huge_Male_	128
11	Mahoose	127
12	eitanzaki	103
13	00000000-0000-0000-0009-01f26ea966c4	98
14	Yamdalorian	67
15	royal_2	65
16	Huwulling	64
16	kekhon	64
16	Billious	64
16	TheWickedBird	64
20	Jackattack53	61
21	luseis	56
22	mihimihimihi	48
23	Mr_Sun15	47
24	k_ce	41
25	ECstardust	37
25	beeperbeeper5	37
27	Segotep999	30
28	podduszenie	26
29	TheBananaKat	25
30	H0UNDFRMH3LL	24
30	MattieHD	24
30	DairyNickel756	24
33	teqilas	19
34	akap47	18
35	Tiberonus	17
35	cichy096	17
37	Rani_R	13
38	Zxhir	12
38	Kowcio_	12
40	MrShojo	10
41	TheSecondLord	9
42	FishyBoy3811	7
42	lordpipe	7
44	j5ylim	6
44	EMC_	6
46	Eraxa	5
47	Alteriity	4
47	PlasticOtari	4
49	Fuad_R	3
49	Enderxz3	3
51	_Virify_	2
51	EdGalbraith	2
51	Buuck_	2
51	Spacewardharpy7	2
51	AssFullaCum	2
56	Niklas20114552	1
56	Lez_	1
56	joethahobo	1
56	Historical_Sand	1
56	Inchef	1
56	Hyp3rion_	1
56	Jekyll	1
56	Mattesco	1
56	Lord_Jord	1
56	Optiprimus	1
56	doublemaki	1
56	Spaghettatron	1
