rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	kinas45y5	192
6	Skylord_Luke	138
7	oxfordschool	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	beeperbeeper5	20
14	tramizu	19
15	Ardennes	17
15	cichy096	17
17	TheSecondLord	9
18	FishyBoy3811	7
18	lordpipe	7
20	Eraxa	5
21	Enderslayerxz3	3
22	_Virify_	2
22	thewindmillman	2
22	Spacewardharpy7	2
22	AssFullaCum	2
26	joethahobo	1
26	Historical_Sand	1
26	Inchef	1
26	Hyp3rion_	1
26	Lord_Jord	1
26	Optiprimus	1
26	YungMaki	1
