rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	bladeefan2009	192
6	diamondgolem35	176
7	Skylord_Luke	138
8	ConnorDanky_	130
9	_Huge_Male_	128
10	Mahoose	127
11	eitanzaki	103
12	Smoke____	67
13	Huwulling	64
13	kekhon	64
13	Billious	64
16	thewindmillman	58
17	mihimihimihi	48
18	RealGroot	30
19	0Vyp_	26
20	H0UNDFRMH3LL	24
21	beeperbeeper5	22
22	tramizu	19
23	Ardennes	17
23	cichy096	17
25	Da_Boss_Rani	13
26	Kowcio_	12
27	TheSecondLord	9
27	Jackattack53	9
29	FishyBoy3811	7
29	lordpipe	7
31	Eraxa	5
32	PlasticOtari	4
33	luseis	3
33	Fuad_R	3
33	Enderxz3	3
36	_Virify_	2
36	binman420	2
36	Spacewardharpy7	2
36	AssFullaCum	2
40	Alteriity	1
40	Lez_	1
40	joethahobo	1
40	Historical_Sand	1
40	Inchef	1
40	Hyp3rion_	1
40	Mattesco	1
40	Lord_Jord	1
40	Optiprimus	1
40	YungMaki	1
