rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	skrongus	192
6	diamondgolem35	176
7	Skylord_Luke	138
8	ConnorDanky_	130
9	_Huge_Male_	128
10	Mahoose	127
11	eitanzaki	103
12	AdmiralSmoke	67
13	Huwulling	64
13	kekhon	64
13	Billious	64
16	thewindmillman	58
17	mihimihimihi	48
18	k_ce	35
19	Segotep999	30
20	Jackattack53	27
21	0Vyp_	26
22	H0UNDFRMH3LL	24
23	beeperbeeper5	22
24	tramizu	19
25	Tiberonus	17
25	cichy096	17
27	Da_Boss_Rani	13
28	Kowcio_	12
29	TheSecondLord	9
30	TheBananaKat	8
31	FishyBoy3811	7
31	lordpipe	7
33	Eraxa	5
34	PlasticOtari	4
35	luseis	3
35	Fuad_R	3
35	Enderxz3	3
38	_Virify_	2
38	LeonelSalamanca	2
38	Spacewardharpy7	2
38	AssFullaCum	2
42	Alteriity	1
42	Lez_	1
42	joethahobo	1
42	Historical_Sand	1
42	Inchef	1
42	Hyp3rion_	1
42	Mattesco	1
42	Lord_Jord	1
42	Optiprimus	1
42	YungMaki	1
