rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	bladeefan2009	192
6	Skylord_Luke	138
7	ConnorDanky_	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	thewindmillman	58
14	mihimihimihi	48
15	RealGroot	30
16	0Vyp_	26
17	beeperbeeper5	22
18	tramizu	19
19	Ardennes	17
19	cichy096	17
21	Da_Boss_Rani	13
22	Kowcio_	12
23	TheSecondLord	9
24	FishyBoy3811	7
24	lordpipe	7
26	Eraxa	5
27	PlasticOtari	4
28	luseis	3
28	Fuad_R	3
28	Enderxz3	3
31	_Virify_	2
31	binman420	2
31	Spacewardharpy7	2
31	AssFullaCum	2
35	Alteriity	1
35	Lez_	1
35	joethahobo	1
35	Historical_Sand	1
35	Inchef	1
35	Hyp3rion_	1
35	Mattesco	1
35	Lord_Jord	1
35	Optiprimus	1
35	YungMaki	1
