rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	bladeefan2009	192
6	Skylord_Luke	138
7	ConnorDanky_	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	Huwulling	64
11	kekhon	64
11	Billious	64
14	thewindmillman	58
15	mihimihimihi	48
16	RealGroot	30
17	0Vyp_	26
18	beeperbeeper5	22
19	tramizu	19
20	Ardennes	17
20	cichy096	17
22	Da_Boss_Rani	13
23	Kowcio_	12
24	TheSecondLord	9
25	FishyBoy3811	7
25	lordpipe	7
27	Eraxa	5
28	PlasticOtari	4
29	luseis	3
29	Fuad_R	3
29	Enderxz3	3
32	_Virify_	2
32	binman420	2
32	Spacewardharpy7	2
32	AssFullaCum	2
36	Alteriity	1
36	Lez_	1
36	joethahobo	1
36	Historical_Sand	1
36	Inchef	1
36	Hyp3rion_	1
36	Mattesco	1
36	Lord_Jord	1
36	Optiprimus	1
36	YungMaki	1
