rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	kinas45y5	192
6	Skylord_Luke	138
7	oxfordschool	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	beeperbeeper5	20
14	tramizu	19
15	Ardennes	17
15	cichy096	17
17	TheSecondLord	9
18	FishyBoy3811	7
18	lordpipe	7
20	Eraxa	5
21	PlasticOtari	4
22	Enderslayerxz3	3
23	_Virify_	2
23	thewindmillman	2
23	Spacewardharpy7	2
23	AssFullaCum	2
27	joethahobo	1
27	Historical_Sand	1
27	Inchef	1
27	Hyp3rion_	1
27	Lord_Jord	1
27	Optiprimus	1
27	YungMaki	1
