rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	skrongus	192
6	diamondgolem35	176
7	Skylord_Luke	138
8	ConnorDanky_	130
9	_Huge_Male_	128
10	Mahoose	127
11	eitanzaki	103
12	AdmiralSmoke	67
13	Huwulling	64
13	kekhon	64
13	Billious	64
16	thewindmillman	58
17	mihimihimihi	48
18	k_ce	34
19	Segotep999	30
20	0Vyp_	26
21	H0UNDFRMH3LL	24
22	beeperbeeper5	22
23	tramizu	19
24	Tiberonus	17
24	cichy096	17
26	Da_Boss_Rani	13
27	Kowcio_	12
28	TheSecondLord	9
28	Jackattack53	9
30	FishyBoy3811	7
30	lordpipe	7
32	Eraxa	5
33	PlasticOtari	4
34	luseis	3
34	Fuad_R	3
34	Enderxz3	3
37	_Virify_	2
37	LeonelSalamanca	2
37	Spacewardharpy7	2
37	AssFullaCum	2
41	Alteriity	1
41	Lez_	1
41	joethahobo	1
41	Historical_Sand	1
41	Inchef	1
41	Hyp3rion_	1
41	Mattesco	1
41	Lord_Jord	1
41	Optiprimus	1
41	YungMaki	1
