rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	annebolyn	192
6	diamondgolem35	176
7	Skylord_Luke	138
8	ConnorDanky_	130
9	_Huge_Male_	128
10	Mahoose	127
11	eitanzaki	103
12	00000000-0000-0000-0009-01f26ea966c4	98
13	Yamdalorian	67
14	Huwulling	64
14	kekhon	64
14	Billious	64
14	TheWickedBird	64
18	thewindmillman	58
19	luseis	56
20	mihimihimihi	48
21	k_ce	41
22	beeperbeeper5	36
23	Segotep999	30
24	Jackattack53	27
25	podduszenie	26
26	TheBananaKat	25
27	H0UNDFRMH3LL	24
28	teqilas	19
29	akap47	18
30	Tiberonus	17
30	cichy096	17
32	ECstardust	15
33	Da_Boss_Rani	13
34	Zxhir	12
34	Kowcio_	12
36	MrShojo	10
37	TheSecondLord	9
38	FishyBoy3811	7
38	lordpipe	7
40	j5ylim	6
40	EMC_	6
42	Eraxa	5
43	PlasticOtari	4
44	Fuad_R	3
44	Enderxz3	3
46	_Virify_	2
46	EdGalbraith	2
46	Spacewardharpy7	2
46	AssFullaCum	2
50	Alteriity	1
50	Lez_	1
50	joethahobo	1
50	Historical_Sand	1
50	Inchef	1
50	Hyp3rion_	1
50	Mattesco	1
50	Lord_Jord	1
50	Optiprimus	1
50	YungMaki	1
50	skitzxo	1
