rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	annebolyn	192
6	diamondgolem35	176
7	Skylord_Luke	138
8	ConnorDanky_	130
9	_Huge_Male_	128
10	Mahoose	127
11	eitanzaki	103
12	00000000-0000-0000-0009-01f26ea966c4	98
13	Yamdalorian	67
14	Huwulling	64
14	kekhon	64
14	Billious	64
14	TheWickedBird	64
18	Jackattack53	61
19	thewindmillman	58
20	luseis	56
21	mihimihimihi	48
22	Mr_Sun15	47
23	k_ce	41
24	ECstardust	37
24	beeperbeeper5	37
26	Segotep999	30
27	podduszenie	26
28	TheBananaKat	25
29	H0UNDFRMH3LL	24
29	MattieHD	24
29	DairyNickel756	24
32	teqilas	19
33	akap47	18
34	Tiberonus	17
34	cichy096	17
36	Da_Boss_Rani	13
37	Zxhir	12
37	Kowcio_	12
39	MrShojo	10
40	TheSecondLord	9
41	FishyBoy3811	7
41	lordpipe	7
43	j5ylim	6
43	EMC_	6
45	Eraxa	5
46	Alteriity	4
46	PlasticOtari	4
48	Fuad_R	3
48	Enderxz3	3
50	_Virify_	2
50	EdGalbraith	2
50	Spacewardharpy7	2
50	AssFullaCum	2
54	Lez_	1
54	joethahobo	1
54	Historical_Sand	1
54	Inchef	1
54	Hyp3rion_	1
54	Jekyll	1
54	Mattesco	1
54	Lord_Jord	1
54	Optiprimus	1
54	YungMaki	1
54	skitzxo	1
