rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	annebolyn	192
6	diamondgolem35	176
7	Skylord_Luke	138
8	ConnorDanky_	130
9	_Huge_Male_	128
10	Mahoose	127
11	eitanzaki	103
12	00000000-0000-0000-0009-01f26ea966c4	98
13	Yamdalorian	67
14	royal_2	65
15	Huwulling	64
15	kekhon	64
15	Billious	64
15	TheWickedBird	64
19	Jackattack53	61
20	thewindmillman	58
21	luseis	56
22	mihimihimihi	48
23	Mr_Sun15	47
24	k_ce	41
25	ECstardust	37
25	beeperbeeper5	37
27	Segotep999	30
28	podduszenie	26
29	TheBananaKat	25
30	H0UNDFRMH3LL	24
30	MattieHD	24
30	DairyNickel756	24
33	teqilas	19
34	akap47	18
35	Tiberonus	17
35	cichy096	17
37	Da_Boss_Rani	13
38	Zxhir	12
38	Kowcio_	12
40	MrShojo	10
41	TheSecondLord	9
42	FishyBoy3811	7
42	lordpipe	7
44	j5ylim	6
44	EMC_	6
46	Eraxa	5
47	Alteriity	4
47	PlasticOtari	4
49	Fuad_R	3
49	Enderxz3	3
51	_Virify_	2
51	EdGalbraith	2
51	Spacewardharpy7	2
51	AssFullaCum	2
55	Lez_	1
55	joethahobo	1
55	Historical_Sand	1
55	Inchef	1
55	Hyp3rion_	1
55	Jekyll	1
55	Mattesco	1
55	Lord_Jord	1
55	Optiprimus	1
55	YungMaki	1
55	skitzxo	1
