rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	kinas45y5	192
6	Skylord_Luke	138
7	oxfordschool	130
8	Mahoose	127
9	eitanzaki	103
10	kekhon	64
10	Billious	64
10	Smoke____	64
13	beeperbeeper5	19
13	tramizu	19
15	Ardennes	17
15	cichy096	17
17	TheSecondLord	9
18	FishyBoy3811	7
18	lordpipe	7
20	Eraxa	5
21	Enderslayerxz3	3
22	_Virify_	2
22	thewindmillman	2
22	AssFullaCum	2
25	Historical_Sand	1
25	Inchef	1
25	Hyp3rion_	1
25	Optiprimus	1
