rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	kinas45y5	192
6	Skylord_Luke	138
7	oxfordschool	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	beeperbeeper5	20
14	tramizu	19
14	thewindmillman	19
16	Ardennes	17
16	cichy096	17
18	TheSecondLord	9
19	FishyBoy3811	7
19	lordpipe	7
21	Eraxa	5
22	PlasticOtari	4
23	Enderslayerxz3	3
24	_Virify_	2
24	Spacewardharpy7	2
24	AssFullaCum	2
27	joethahobo	1
27	Historical_Sand	1
27	Inchef	1
27	Hyp3rion_	1
27	Lord_Jord	1
27	Optiprimus	1
27	YungMaki	1
