rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	kinas45y5	192
6	Skylord_Luke	138
7	oxfordschool	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	thewindmillman	58
14	mihimihimihi	48
15	beeperbeeper5	21
16	tramizu	19
17	Ardennes	17
17	cichy096	17
19	Da_Boss_Rani	13
20	TheSecondLord	9
21	FishyBoy3811	7
21	lordpipe	7
23	Eraxa	5
24	PlasticOtari	4
25	Fuad_R	3
25	Enderslayerxz3	3
27	_Virify_	2
27	Spacewardharpy7	2
27	AssFullaCum	2
30	Alteriity	1
30	joethahobo	1
30	Historical_Sand	1
30	Inchef	1
30	Hyp3rion_	1
30	Mattesco	1
30	Lord_Jord	1
30	Optiprimus	1
30	YungMaki	1
