rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	bladeefan2009	192
6	Skylord_Luke	138
7	ConnorDanky_	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	thewindmillman	58
14	mihimihimihi	48
15	beeperbeeper5	22
16	tramizu	19
17	Ardennes	17
17	cichy096	17
19	Da_Boss_Rani	13
20	Kowcio_	12
21	TheSecondLord	9
22	FishyBoy3811	7
22	lordpipe	7
24	Eraxa	5
25	PlasticOtari	4
26	luseis	3
26	Fuad_R	3
26	Enderxz3	3
29	_Virify_	2
29	binman420	2
29	Spacewardharpy7	2
29	AssFullaCum	2
33	Alteriity	1
33	Lez_	1
33	joethahobo	1
33	Historical_Sand	1
33	Inchef	1
33	Hyp3rion_	1
33	Mattesco	1
33	Lord_Jord	1
33	Optiprimus	1
33	YungMaki	1
