rank	username	minecraft:dropped/minecraft:soul_torch
1	thewindmillman	7308
2	SammiWolfGirl	463
3	gcaisawesome	456
4	Blaiku	256
5	noam464	237
6	es0th	192
7	diamondgolem35	176
8	Skylord_Luke	138
9	ConnorDanky_	130
10	_Huge_Male_	128
11	Mahoose	127
12	eitanzaki	103
13	00000000-0000-0000-0009-01f26ea966c4	98
14	Yamdalorian	67
15	royal_2	65
16	Merv__	64
16	Huwulling	64
16	kekhon	64
16	Billious	64
16	TheWickedBird	64
21	Jackattack53	61
22	luseis	56
23	mihimihimihi	48
24	Mr_Sun15	47
25	k_ce	41
26	ECstardust	37
26	beeperbeeper5	37
28	Segotep999	30
29	podduszenie	26
30	TheBananaKat	25
31	H0UNDFRMH3LL	24
31	MattieHD	24
31	DairyNickel756	24
34	teqilas	19
35	akap47	18
36	Tiberonus	17
36	cichy096	17
38	Rani_R	13
39	Zxhir	12
39	Kowcio_	12
41	MrShojo	10
42	TheSecondLord	9
43	FishyBoy3811	7
43	lordpipe	7
45	j5ylim	6
45	EMC_	6
47	Eraxa	5
48	Alteriity	4
48	PlasticOtari	4
50	Fuad_R	3
50	Enderxz3	3
52	_Virify_	2
52	EdGalbraith	2
52	Buuck_	2
52	Spacewardharpy7	2
52	AssFullaCum	2
57	GGabrielSauce	1
57	Niklas20114552	1
57	Lez_	1
57	joethahobo	1
57	Historical_Sand	1
57	Inchef	1
57	Hyp3rion_	1
57	Jekyll	1
57	Mattesco	1
57	Lord_Jord	1
57	Optiprimus	1
57	doublemaki	1
57	Spaghettatron	1
