rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	annebolyn	192
6	diamondgolem35	176
7	Skylord_Luke	138
8	ConnorDanky_	130
9	_Huge_Male_	128
10	Mahoose	127
11	eitanzaki	103
12	00000000-0000-0000-0009-01f26ea966c4	98
13	Yamdalorian	67
14	Huwulling	64
14	kekhon	64
14	Billious	64
17	thewindmillman	58
18	luseis	56
19	mihimihimihi	48
20	k_ce	41
21	beeperbeeper5	36
22	Segotep999	30
23	Jackattack53	27
24	podduszenie	26
25	TheBananaKat	25
26	H0UNDFRMH3LL	24
27	teqilas	19
28	Tiberonus	17
28	cichy096	17
30	ECstardust	15
31	Da_Boss_Rani	13
32	Zxhir	12
32	Kowcio_	12
34	MrShojo	10
35	TheSecondLord	9
36	FishyBoy3811	7
36	lordpipe	7
38	j5ylim	6
38	EMC_	6
40	Eraxa	5
41	PlasticOtari	4
42	Fuad_R	3
42	Enderxz3	3
44	_Virify_	2
44	EdGalbraith	2
44	Spacewardharpy7	2
44	AssFullaCum	2
48	Alteriity	1
48	Lez_	1
48	joethahobo	1
48	Historical_Sand	1
48	Inchef	1
48	Hyp3rion_	1
48	Mattesco	1
48	Lord_Jord	1
48	Optiprimus	1
48	YungMaki	1
48	skitzxo	1
