rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	bladeefan2009	192
6	Skylord_Luke	138
7	ConnorDanky_	130
8	_Huge_Male_	128
9	Mahoose	127
10	eitanzaki	103
11	Smoke____	67
12	Huwulling	64
12	kekhon	64
12	Billious	64
15	thewindmillman	58
16	mihimihimihi	48
17	RealGroot	30
18	0Vyp_	26
19	H0UNDFRMH3LL	24
20	beeperbeeper5	22
21	tramizu	19
22	Ardennes	17
22	cichy096	17
24	Da_Boss_Rani	13
25	Kowcio_	12
26	TheSecondLord	9
27	FishyBoy3811	7
27	lordpipe	7
29	Eraxa	5
30	PlasticOtari	4
31	luseis	3
31	Fuad_R	3
31	Enderxz3	3
34	_Virify_	2
34	binman420	2
34	Spacewardharpy7	2
34	AssFullaCum	2
38	Alteriity	1
38	Lez_	1
38	joethahobo	1
38	Historical_Sand	1
38	Inchef	1
38	Hyp3rion_	1
38	Mattesco	1
38	Lord_Jord	1
38	Optiprimus	1
38	YungMaki	1
