rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	kinas45y5	192
6	Skylord_Luke	138
7	oxfordschool	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	thewindmillman	58
14	beeperbeeper5	20
15	tramizu	19
16	Ardennes	17
16	cichy096	17
18	Da_Boss_Rani	13
19	TheSecondLord	9
20	FishyBoy3811	7
20	lordpipe	7
22	Eraxa	5
23	PlasticOtari	4
24	Fuad_R	3
24	Enderslayerxz3	3
26	_Virify_	2
26	Spacewardharpy7	2
26	AssFullaCum	2
29	Alteriity	1
29	joethahobo	1
29	Historical_Sand	1
29	Inchef	1
29	Hyp3rion_	1
29	Lord_Jord	1
29	Optiprimus	1
29	YungMaki	1
