rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	bladeefan2009	192
6	Skylord_Luke	138
7	ConnorDanky_	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	thewindmillman	58
14	mihimihimihi	48
15	0Vyp_	26
16	beeperbeeper5	22
17	tramizu	19
18	Ardennes	17
18	cichy096	17
20	Da_Boss_Rani	13
21	Kowcio_	12
22	TheSecondLord	9
23	FishyBoy3811	7
23	lordpipe	7
25	Eraxa	5
26	PlasticOtari	4
27	luseis	3
27	Fuad_R	3
27	Enderxz3	3
30	_Virify_	2
30	binman420	2
30	Spacewardharpy7	2
30	AssFullaCum	2
34	Alteriity	1
34	Lez_	1
34	joethahobo	1
34	Historical_Sand	1
34	Inchef	1
34	Hyp3rion_	1
34	Mattesco	1
34	Lord_Jord	1
34	Optiprimus	1
34	YungMaki	1
