rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	kinas45y5	192
6	Skylord_Luke	138
7	oxfordschool	130
8	Mahoose	127
9	eitanzaki	103
10	Smoke____	67
11	kekhon	64
11	Billious	64
13	thewindmillman	58
14	mihimihimihi	48
15	beeperbeeper5	22
16	tramizu	19
17	Ardennes	17
17	cichy096	17
19	Da_Boss_Rani	13
20	Kowcio_	10
21	TheSecondLord	9
22	FishyBoy3811	7
22	lordpipe	7
24	Eraxa	5
25	PlasticOtari	4
26	Fuad_R	3
26	Enderslayerxz3	3
28	_Virify_	2
28	Spacewardharpy7	2
28	AssFullaCum	2
31	Alteriity	1
31	joethahobo	1
31	Historical_Sand	1
31	Inchef	1
31	Hyp3rion_	1
31	Mattesco	1
31	Lord_Jord	1
31	Optiprimus	1
31	YungMaki	1
