rank	username	minecraft:dropped/minecraft:soul_torch
1	SammiWolfGirl	463
2	gcaisawesome	456
3	Blaiku	256
4	noam464	237
5	annebolyn	192
6	diamondgolem35	176
7	Skylord_Luke	138
8	ConnorDanky_	130
9	_Huge_Male_	128
10	Mahoose	127
11	eitanzaki	103
12	00000000-0000-0000-0009-01f26ea966c4	98
13	Yamdalorian	67
14	Huwulling	64
14	kekhon	64
14	Billious	64
14	TheWickedBird	64
18	Jackattack53	61
19	thewindmillman	58
20	luseis	56
21	mihimihimihi	48
22	Mr_Sun15	47
23	k_ce	41
24	beeperbeeper5	37
25	Segotep999	30
26	podduszenie	26
27	TheBananaKat	25
28	H0UNDFRMH3LL	24
29	teqilas	19
30	akap47	18
31	Tiberonus	17
31	cichy096	17
33	ECstardust	15
34	Da_Boss_Rani	13
35	Zxhir	12
35	Kowcio_	12
37	MrShojo	10
38	TheSecondLord	9
39	FishyBoy3811	7
39	lordpipe	7
41	j5ylim	6
41	EMC_	6
43	Eraxa	5
44	PlasticOtari	4
45	Fuad_R	3
45	Enderxz3	3
47	_Virify_	2
47	EdGalbraith	2
47	Spacewardharpy7	2
47	AssFullaCum	2
51	Alteriity	1
51	Lez_	1
51	joethahobo	1
51	Historical_Sand	1
51	Inchef	1
51	Hyp3rion_	1
51	Mattesco	1
51	Lord_Jord	1
51	Optiprimus	1
51	YungMaki	1
51	skitzxo	1
