rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878448
2	noam464	29464
3	hanaryheatwave	19712
4	Hyp3rion_	17772
5	HellsSponge	196
6	_Nuf	190
7	ConnorDanky_	160
8	That_tech_head	114
9	WET_WET_WET	74
10	txxskx	64
10	Manaateee	64
12	pintsizedrogue	57
13	xzvu	56
13	Sral7	56
15	Snowflowe	54
16	lordpipe	41
17	Blaiku	39
18	CacheOut	37
19	Kowcio_	31
20	Lez_	28
20	Inchef	28
22	eitanzaki	18
23	_i_ERROR_i_	14
24	Merv__	12
25	UrbanPlanningEx	7
26	EcksD	6
27	beeperbeeper5	5
27	NomadicRobin_	5
27	Blu3beast	5
30	Groovy_MoonBird	4
30	ScootOfBoot	4
30	Xclax101	4
30	Racengan	4
30	PortlyPete69	4
35	Wooptey	3
35	Fullut	3
35	Juansinmiedo18	3
35	HesDemonPants	3
35	Yamdalorian	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
41	MintyTuna	2
41	oreee	2
41	Malorn_Aetherius	2
41	luseis	2
41	robonya_	2
41	jnp_gaming	2
41	Spaghettatron	2
48	Bandito_Roamer	1
48	_Huge_Male_	1
48	shineh10	1
48	ZaneABrain	1
48	Mahoose	1
48	jushykins	1
48	kekhon	1
48	knarian	1
48	mwrty	1
48	Jackattack53	1
48	Onennon	1
48	Mattesco	1
48	BRRRN179	1
48	Luminad3	1
48	AuroraSkies	1
48	Tyrannosplart	1
48	StinkyDiplomat	1
48	lolpoottoot	1
48	Cocoamallows	1
48	Eraxa	1
48	SSytex_X	1
48	miramyu	1
48	Dogcorn69420	1
48	TheBananaKat	1
48	taengoos	1
48	Quotary	1
48	DairyNickel756	1
48	es0th	1
