rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	hanaryheatwave	19712
4	Hyp3rion_	17772
5	HellsSponge	196
6	_Nuf	190
7	ConnorDanky_	160
8	WET_WET_WET	74
9	sxc_	64
9	Manaateee	64
11	pintsizedrogue	57
12	xzvu	56
12	Sral7	56
14	Snowflowe	54
15	lordpipe	41
16	Blaiku	39
17	Kowcio_	30
18	Lez_	28
18	Inchef	28
20	eitanzaki	18
21	_i_ERROR_i_	14
22	Merv__	12
23	UrbanPlanningEx	7
24	EcksD	6
25	NomadicRobin_	5
25	Blu3beast	5
27	Groovy_MoonBird	4
27	ScootOfBoot	4
27	Xclax101	4
27	Racengan	4
27	PortlyPete69	4
32	Wooptey	3
32	Fullut	3
32	HesDemonPants	3
32	AdmiralSmoke	3
32	00000000-0000-0000-0009-01ff0c3e5e4f	3
37	MintyTuna	2
37	oreee	2
37	Malorn_Aetherius	2
37	luseis	2
37	jnp_gaming	2
42	Bandito_Roamer	1
42	_Huge_Male_	1
42	shineh10	1
42	Mahoose	1
42	beeperbeeper5	1
42	jushykins	1
42	kekhon	1
42	Smashic	1
42	mwrty	1
42	Jackattack53	1
42	Onennon	1
42	Mattesco	1
42	BRRRN179	1
42	Luminad3	1
42	AuroraSkies	1
42	Tyrannosplart	1
42	StinkyDiplomat	1
42	lolpoottoot	1
42	Cocoamallows	1
42	Eraxa	1
42	SSytex_X	1
42	lcvezra	1
42	Dogcorn69420	1
42	TheBananaKat	1
42	anbbang	1
42	Quotary	1
42	skrongus	1
