rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878297
2	noam464	29464
3	HellsSponge	196
4	_Nuf	190
5	oxfordschool	160
6	WET_WET_WET	74
7	sxc_	64
8	pintsizedrogue	57
9	stahouo	56
9	Sral7	56
11	Snowflowe	54
12	Blaiku	39
12	lordpipe	39
14	Inchef	28
15	eitanzaki	18
16	GlitchyPlate810	14
17	Merv__	12
18	UrbanPlanner1978	7
19	NomadicRobin_	5
19	Blu3beast	5
21	Groovy_MoonBird	4
21	Xclax101	4
21	PortlyPete69	4
24	Wooptey	3
24	Fullut	3
24	Racengan	3
24	HesDemonPants	3
24	Smoke____	3
29	oreee	2
29	Malorn_Aetherius	2
29	Kowcio_	2
29	jnp_gaming	2
33	Bandito_Roamer	1
33	beeperbeeper5	1
33	jushykins	1
33	kekhon	1
33	mwrty	1
33	Onennon	1
33	BRRRN179	1
33	AuroraSkies	1
33	chipklip	1
33	StinkyDiplomat	1
33	lolpoottoot	1
33	Cocoamallows	1
33	Eraxa	1
33	SSytex_X	1
33	lcvezra	1
33	Dogcorn69420	1
33	anbbang	1
33	kinas45y5	1
