rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	hanaryheatwave	19712
4	Hyp3rion_	17772
5	HellsSponge	196
6	_Nuf	190
7	ConnorDanky_	160
8	That_tech_head	114
9	WET_WET_WET	74
10	txxskx	64
10	Manaateee	64
12	pintsizedrogue	57
13	xzvu	56
13	Sral7	56
15	Snowflowe	54
16	lordpipe	41
17	Blaiku	39
18	Kowcio_	31
19	Lez_	28
19	Inchef	28
21	eitanzaki	18
22	_i_ERROR_i_	14
23	Merv__	12
24	UrbanPlanningEx	7
25	EcksD	6
26	beeperbeeper5	5
26	NomadicRobin_	5
26	Blu3beast	5
29	Groovy_MoonBird	4
29	ScootOfBoot	4
29	Xclax101	4
29	Racengan	4
29	PortlyPete69	4
34	Wooptey	3
34	Fullut	3
34	Juansinmiedo18	3
34	HesDemonPants	3
34	Yamdalorian	3
34	00000000-0000-0000-0009-01ff0c3e5e4f	3
40	MintyTuna	2
40	oreee	2
40	Malorn_Aetherius	2
40	luseis	2
40	robonya_	2
40	jnp_gaming	2
40	LuvLuvLove	2
47	Bandito_Roamer	1
47	_Huge_Male_	1
47	shineh10	1
47	ZaneABrain	1
47	Mahoose	1
47	jushykins	1
47	kekhon	1
47	Smashic	1
47	mwrty	1
47	Jackattack53	1
47	Onennon	1
47	Mattesco	1
47	BRRRN179	1
47	Luminad3	1
47	AuroraSkies	1
47	Tyrannosplart	1
47	StinkyDiplomat	1
47	lolpoottoot	1
47	Cocoamallows	1
47	Eraxa	1
47	SSytex_X	1
47	miramyu	1
47	Dogcorn69420	1
47	TheBananaKat	1
47	taengoos	1
47	Quotary	1
47	DairyNickel756	1
47	es0th	1
