rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	hanaryheatwave	19712
4	Hyp3rion_	17772
5	HellsSponge	196
6	_Nuf	190
7	ConnorDanky_	160
8	WET_WET_WET	74
9	sxc_	64
9	Manaateee	64
11	pintsizedrogue	57
12	xzvu	56
12	Sral7	56
14	Snowflowe	54
15	lordpipe	41
16	Blaiku	39
17	Kowcio_	30
18	Lez_	28
18	Inchef	28
20	eitanzaki	18
21	_i_ERROR_i_	14
22	Merv__	12
23	UrbanPlanningEx	7
24	EcksD	6
25	NomadicRobin_	5
25	Blu3beast	5
27	Groovy_MoonBird	4
27	Xclax101	4
27	PortlyPete69	4
30	Wooptey	3
30	Fullut	3
30	Racengan	3
30	HesDemonPants	3
30	AdmiralSmoke	3
30	00000000-0000-0000-0009-01ff0c3e5e4f	3
36	MintyTuna	2
36	oreee	2
36	Malorn_Aetherius	2
36	jnp_gaming	2
40	Bandito_Roamer	1
40	shineh10	1
40	Mahoose	1
40	beeperbeeper5	1
40	jushykins	1
40	kekhon	1
40	Smashic	1
40	mwrty	1
40	Jackattack53	1
40	Onennon	1
40	Mattesco	1
40	BRRRN179	1
40	AuroraSkies	1
40	luseis	1
40	Tyrannosplart	1
40	StinkyDiplomat	1
40	lolpoottoot	1
40	Cocoamallows	1
40	Eraxa	1
40	SSytex_X	1
40	lcvezra	1
40	Dogcorn69420	1
40	anbbang	1
40	Quotary	1
40	skrongus	1
