rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	Hyp3rion_	473
4	HellsSponge	196
5	_Nuf	190
6	ConnorDanky_	160
7	WET_WET_WET	74
8	sxc_	64
8	Manaateee	64
10	pintsizedrogue	57
11	xzvu	56
11	Sral7	56
13	Snowflowe	54
14	Blaiku	39
14	lordpipe	39
16	Kowcio_	30
17	Lez_	28
17	Inchef	28
19	eitanzaki	18
20	_i_ERROR_i_	14
21	Merv__	12
22	UrbanPlanningEx	7
23	EcksD	6
24	NomadicRobin_	5
24	Blu3beast	5
26	Groovy_MoonBird	4
26	Xclax101	4
26	PortlyPete69	4
29	Wooptey	3
29	Fullut	3
29	Racengan	3
29	HesDemonPants	3
29	AdmiralSmoke	3
29	00000000-0000-0000-0009-01ff0c3e5e4f	3
35	oreee	2
35	Malorn_Aetherius	2
35	jnp_gaming	2
38	Bandito_Roamer	1
38	shineh10	1
38	beeperbeeper5	1
38	jushykins	1
38	kekhon	1
38	Smashic	1
38	mwrty	1
38	Jackattack53	1
38	Onennon	1
38	Mattesco	1
38	BRRRN179	1
38	AuroraSkies	1
38	luseis	1
38	Tyrannosplart	1
38	StinkyDiplomat	1
38	lolpoottoot	1
38	Cocoamallows	1
38	Eraxa	1
38	SSytex_X	1
38	lcvezra	1
38	Dogcorn69420	1
38	anbbang	1
38	Quotary	1
38	skrongus	1
