rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878929
2	noam464	29464
3	hanaryheatwave	19712
4	Hyp3rion_	17772
5	HellsSponge	196
6	_Nuf	190
7	ConnorDanky_	160
8	That_tech_head	114
9	WET_WET_WET	74
10	txxskx	64
10	Manaateee	64
12	pintsizedrogue	57
13	xzvu	56
13	Sral7	56
15	Snowflowe	54
16	lordpipe	41
17	Blaiku	39
18	CacheOut	37
19	Kowcio_	31
20	Lez_	28
20	Inchef	28
22	eitanzaki	18
23	_i_ERROR_i_	14
24	Merv__	12
25	UrbanPlanningEx	7
26	EcksD	6
26	Spaghettatron	6
28	beeperbeeper5	5
28	NomadicRobin_	5
28	Blu3beast	5
31	Groovy_MoonBird	4
31	ScootOfBoot	4
31	Xclax101	4
31	Racengan	4
31	PortlyPete69	4
36	Wooptey	3
36	Fullut	3
36	Juansinmiedo18	3
36	HesDemonPants	3
36	Yamdalorian	3
36	00000000-0000-0000-0009-01ff0c3e5e4f	3
42	MintyTuna	2
42	oreee	2
42	Malorn_Aetherius	2
42	Sleepy_Evelyn	2
42	luseis	2
42	robonya_	2
42	jnp_gaming	2
49	Bandito_Roamer	1
49	_Huge_Male_	1
49	shineh10	1
49	ZaneABrain	1
49	Mahoose	1
49	jushykins	1
49	kekhon	1
49	knarian	1
49	mwrty	1
49	Jackattack53	1
49	Onennon	1
49	Mattesco	1
49	BRRRN179	1
49	Luminad3	1
49	AuroraSkies	1
49	Tyrannosplart	1
49	StinkyDiplomat	1
49	kitlash	1
49	lolpoottoot	1
49	Cocoamallows	1
49	Eraxa	1
49	SSytex_X	1
49	miramyu	1
49	Dogcorn69420	1
49	TheBananaKat	1
49	taengoos	1
49	Quotary	1
49	DairyNickel756	1
49	es0th	1
