rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	864850
2	noam464	29464
3	HellsSponge	196
4	_Nuf	190
5	oxfordschool	160
6	WET_WET_WET	74
7	sxc_	64
8	pintsizedrogue	57
9	stahouo	56
9	Sral7	56
11	Snowflowe	54
12	Blaiku	39
12	lordpipe	39
14	Inchef	28
15	eitanzaki	18
16	GlitchyPlate810	14
17	Merv__	12
18	UrbanPlanner1978	7
19	EcksD	6
20	NomadicRobin_	5
20	Blu3beast	5
22	Groovy_MoonBird	4
22	Xclax101	4
22	PortlyPete69	4
25	Wooptey	3
25	Fullut	3
25	Racengan	3
25	HesDemonPants	3
25	Smoke____	3
30	oreee	2
30	Malorn_Aetherius	2
30	Kowcio_	2
30	jnp_gaming	2
34	Bandito_Roamer	1
34	beeperbeeper5	1
34	jushykins	1
34	kekhon	1
34	mwrty	1
34	Onennon	1
34	BRRRN179	1
34	AuroraSkies	1
34	chipklip	1
34	lolpoottoot	1
34	Cocoamallows	1
34	Eraxa	1
34	SSytex_X	1
34	lcvezra	1
34	Dogcorn69420	1
34	anbbang	1
34	kinas45y5	1
