rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	hanaryheatwave	19712
4	Hyp3rion_	17772
5	HellsSponge	196
6	_Nuf	190
7	ConnorDanky_	160
8	WET_WET_WET	74
9	txxskx	64
9	Manaateee	64
11	pintsizedrogue	57
12	xzvu	56
12	Sral7	56
14	Snowflowe	54
15	lordpipe	41
16	Blaiku	39
17	Kowcio_	30
18	Lez_	28
18	Inchef	28
20	eitanzaki	18
21	_i_ERROR_i_	14
22	Merv__	12
23	UrbanPlanningEx	7
24	EcksD	6
25	NomadicRobin_	5
25	Blu3beast	5
27	Groovy_MoonBird	4
27	ScootOfBoot	4
27	Xclax101	4
27	Racengan	4
27	PortlyPete69	4
32	Wooptey	3
32	Fullut	3
32	HesDemonPants	3
32	Yamdalorian	3
32	00000000-0000-0000-0009-01ff0c3e5e4f	3
37	MintyTuna	2
37	oreee	2
37	Malorn_Aetherius	2
37	Juansinmiedo18	2
37	luseis	2
37	jnp_gaming	2
43	Bandito_Roamer	1
43	_Huge_Male_	1
43	shineh10	1
43	ZaneABrain	1
43	Mahoose	1
43	beeperbeeper5	1
43	jushykins	1
43	kekhon	1
43	Smashic	1
43	mwrty	1
43	Jackattack53	1
43	Onennon	1
43	Mattesco	1
43	BRRRN179	1
43	Luminad3	1
43	AuroraSkies	1
43	Tyrannosplart	1
43	StinkyDiplomat	1
43	lolpoottoot	1
43	Cocoamallows	1
43	Eraxa	1
43	SSytex_X	1
43	miramyu	1
43	Dogcorn69420	1
43	TheBananaKat	1
43	taengoos	1
43	Quotary	1
43	annebolyn	1
