rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	HellsSponge	196
4	_Nuf	190
5	oxfordschool	160
6	WET_WET_WET	74
7	Hyp3rion_	70
8	sxc_	64
9	pintsizedrogue	57
10	stahouo	56
10	Sral7	56
12	Snowflowe	54
13	Blaiku	39
13	lordpipe	39
15	Inchef	28
16	eitanzaki	18
17	GlitchyPlate810	14
18	Merv__	12
19	Lez_	10
20	UrbanPlanner1978	7
21	EcksD	6
22	NomadicRobin_	5
22	Blu3beast	5
24	Groovy_MoonBird	4
24	Xclax101	4
24	PortlyPete69	4
27	Wooptey	3
27	Fullut	3
27	Racengan	3
27	HesDemonPants	3
27	Smoke____	3
32	oreee	2
32	Malorn_Aetherius	2
32	Kowcio_	2
32	jnp_gaming	2
36	Bandito_Roamer	1
36	beeperbeeper5	1
36	jushykins	1
36	kekhon	1
36	mwrty	1
36	Jackattack53	1
36	Onennon	1
36	BRRRN179	1
36	AuroraSkies	1
36	chipklip	1
36	StinkyDiplomat	1
36	lolpoottoot	1
36	Cocoamallows	1
36	Eraxa	1
36	SSytex_X	1
36	lcvezra	1
36	Dogcorn69420	1
36	anbbang	1
36	kinas45y5	1
