rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878437
2	noam464	29464
3	HellsSponge	196
4	_Nuf	190
5	oxfordschool	160
6	WET_WET_WET	74
7	sxc_	64
8	pintsizedrogue	57
9	stahouo	56
9	Sral7	56
11	Snowflowe	54
12	Blaiku	39
12	lordpipe	39
14	Inchef	28
15	eitanzaki	18
16	GlitchyPlate810	14
17	Merv__	12
18	Hyp3rion_	8
19	UrbanPlanner1978	7
20	EcksD	6
21	NomadicRobin_	5
21	Blu3beast	5
23	Groovy_MoonBird	4
23	Xclax101	4
23	PortlyPete69	4
26	Wooptey	3
26	Fullut	3
26	Racengan	3
26	HesDemonPants	3
26	Smoke____	3
31	oreee	2
31	Malorn_Aetherius	2
31	Kowcio_	2
31	jnp_gaming	2
35	Bandito_Roamer	1
35	beeperbeeper5	1
35	jushykins	1
35	kekhon	1
35	mwrty	1
35	Jackattack53	1
35	Onennon	1
35	BRRRN179	1
35	AuroraSkies	1
35	chipklip	1
35	StinkyDiplomat	1
35	lolpoottoot	1
35	Cocoamallows	1
35	Eraxa	1
35	SSytex_X	1
35	lcvezra	1
35	Dogcorn69420	1
35	anbbang	1
35	kinas45y5	1
