rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	hanaryheatwave	19712
4	Hyp3rion_	17772
5	HellsSponge	196
6	_Nuf	190
7	ConnorDanky_	160
8	WET_WET_WET	74
9	txxskx	64
9	Manaateee	64
11	pintsizedrogue	57
12	xzvu	56
12	Sral7	56
14	Snowflowe	54
15	lordpipe	41
16	Blaiku	39
17	Kowcio_	30
18	Lez_	28
18	Inchef	28
20	eitanzaki	18
21	_i_ERROR_i_	14
22	Merv__	12
23	UrbanPlanningEx	7
24	EcksD	6
25	beeperbeeper5	5
25	NomadicRobin_	5
25	Blu3beast	5
28	Groovy_MoonBird	4
28	ScootOfBoot	4
28	Xclax101	4
28	Racengan	4
28	PortlyPete69	4
33	Wooptey	3
33	Fullut	3
33	Juansinmiedo18	3
33	HesDemonPants	3
33	Yamdalorian	3
33	00000000-0000-0000-0009-01ff0c3e5e4f	3
39	MintyTuna	2
39	oreee	2
39	Malorn_Aetherius	2
39	luseis	2
39	robonya_	2
39	jnp_gaming	2
39	skitzxo	2
46	Bandito_Roamer	1
46	_Huge_Male_	1
46	shineh10	1
46	ZaneABrain	1
46	Mahoose	1
46	jushykins	1
46	kekhon	1
46	Smashic	1
46	mwrty	1
46	Jackattack53	1
46	Onennon	1
46	Mattesco	1
46	BRRRN179	1
46	Luminad3	1
46	AuroraSkies	1
46	Tyrannosplart	1
46	StinkyDiplomat	1
46	lolpoottoot	1
46	Cocoamallows	1
46	Eraxa	1
46	SSytex_X	1
46	miramyu	1
46	Dogcorn69420	1
46	TheBananaKat	1
46	taengoos	1
46	Quotary	1
46	DairyNickel756	1
46	annebolyn	1
