rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	Hyp3rion_	471
4	HellsSponge	196
5	_Nuf	190
6	ConnorDanky_	160
7	WET_WET_WET	74
8	sxc_	64
8	RoofTyler	64
10	pintsizedrogue	57
11	xzvu	56
11	Sral7	56
13	Snowflowe	54
14	Blaiku	39
14	lordpipe	39
16	Lez_	28
16	Inchef	28
18	eitanzaki	18
19	GlitchyPlate810	14
20	Merv__	12
21	UrbanPlanningEx	7
22	EcksD	6
23	NomadicRobin_	5
23	Blu3beast	5
25	Groovy_MoonBird	4
25	Xclax101	4
25	PortlyPete69	4
28	Wooptey	3
28	Fullut	3
28	Racengan	3
28	HesDemonPants	3
28	Smoke____	3
28	00000000-0000-0000-0009-01ff0c3e5e4f	3
34	oreee	2
34	Malorn_Aetherius	2
34	Kowcio_	2
34	jnp_gaming	2
38	Bandito_Roamer	1
38	shineh10	1
38	beeperbeeper5	1
38	jushykins	1
38	kekhon	1
38	mwrty	1
38	Jackattack53	1
38	Onennon	1
38	Mattesco	1
38	BRRRN179	1
38	AuroraSkies	1
38	luseis	1
38	Tyrannosplart	1
38	StinkyDiplomat	1
38	lolpoottoot	1
38	Cocoamallows	1
38	Eraxa	1
38	SSytex_X	1
38	lcvezra	1
38	Dogcorn69420	1
38	anbbang	1
38	bladeefan2009	1
