rank	username	minecraft:dropped/minecraft:purple_dye
1	thewindmillman	878440
2	noam464	29464
3	hanaryheatwave	19712
4	Hyp3rion_	17772
5	HellsSponge	196
6	_Nuf	190
7	ConnorDanky_	160
8	WET_WET_WET	74
9	sxc_	64
9	Manaateee	64
11	pintsizedrogue	57
12	xzvu	56
12	Sral7	56
14	Snowflowe	54
15	lordpipe	41
16	Blaiku	39
17	Kowcio_	30
18	Lez_	28
18	Inchef	28
20	eitanzaki	18
21	_i_ERROR_i_	14
22	Merv__	12
23	UrbanPlanningEx	7
24	EcksD	6
25	NomadicRobin_	5
25	Blu3beast	5
27	Groovy_MoonBird	4
27	Xclax101	4
27	PortlyPete69	4
30	Wooptey	3
30	Fullut	3
30	Racengan	3
30	HesDemonPants	3
30	AdmiralSmoke	3
30	00000000-0000-0000-0009-01ff0c3e5e4f	3
36	MintyTuna	2
36	oreee	2
36	Malorn_Aetherius	2
36	luseis	2
36	jnp_gaming	2
41	Bandito_Roamer	1
41	shineh10	1
41	Mahoose	1
41	beeperbeeper5	1
41	jushykins	1
41	kekhon	1
41	Smashic	1
41	mwrty	1
41	Jackattack53	1
41	Onennon	1
41	Mattesco	1
41	BRRRN179	1
41	AuroraSkies	1
41	Tyrannosplart	1
41	StinkyDiplomat	1
41	lolpoottoot	1
41	Cocoamallows	1
41	Eraxa	1
41	SSytex_X	1
41	lcvezra	1
41	Dogcorn69420	1
41	TheBananaKat	1
41	anbbang	1
41	Quotary	1
41	skrongus	1
