rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1807
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	439
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	500am	216
13	Jackattack53	193
14	kekhon	188
15	Mahoose	186
16	HellsSponge	185
17	Soplight	175
18	livingdaydreams	157
19	Merv__	144
19	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	ADEXTV	118
24	Lez_	111
25	Ezekson	109
26	SoosAmongus	106
27	KingMatthew506	99
28	Kowcio_	97
29	Kakolbus	95
29	Onennon	95
31	Werbe	94
32	EcksD	89
33	pintsizedrogue	88
34	burbankbuilder28	85
35	CalebDHawk	79
35	Steelynan	79
37	mihimihimihi	76
38	thewindmillman	75
38	Akoot_	75
40	Marbz_	72
40	Nicserso	72
42	_Huge_Male_	69
43	beeperbeeper5	66
43	SteveCraftBlocks	66
43	Uzbeki_John	66
46	Krowuss	65
46	Spenduh	65
48	fr0stss	64
49	NatrixxddxYT	60
50	Rebytre	55
50	StarCookiees_	55
52	luseis	48
52	ConnorDanky_	48
54	PazinGaming	47
54	ImpavidArcher	47
54	Bumpy419	47
57	Inbefour	46
58	Incinere	43
58	jnp_gaming	43
60	lcvezra	42
61	lunathelemon	41
61	fkGrim	41
63	Frozil20	40
64	KarlKaek	39
64	AdmiralSmoke	39
66	Tommhh	38
67	ECstardust	37
67	Eraxa	37
69	HolyVenom	34
69	Xclax101	34
71	jacxhadow	33
71	Deerfoot	33
73	Hermanni__	32
74	oscminus	31
75	Secret_Canary	29
76	yheece	28
77	Skylord_Luke	27
78	Groundler	26
79	k_ce	25
79	SvenskaHugo	25
79	xzvu	25
82	ShedJr_	24
82	FGamerJ	24
84	seanitoo	22
84	pixelviolin	22
86	Jakobo1337	21
86	lillips	21
88	Groovy_MoonBird	20
88	rarrq	20
88	Saucepeh	20
91	Chromary	19
92	ProfessorBee	18
92	MyNameIsJobo	18
94	FreakGenius	17
95	hm947	16
95	groofles	16
95	iSammael	16
98	cyuar	15
98	SquadMonster	15
98	Blackberry1310	15
98	Blu3beast	15
102	RoskobiOne	14
102	_Karmaa	14
104	diamondgolem35	13
104	DinoDoctor_	13
104	YairZaki	13
104	Di_infiri	13
108	Smashic	12
108	fallingemma	12
108	Luminad3	12
108	Manaateee	12
108	SpacesickPrism	12
113	UncreativeArtist	11
113	Inchef	11
113	xxPipperDipperxx	11
113	Bucscw24	11
113	Arceus1975	11
113	Meatlaugh	11
113	JESS_THE_RERE	11
120	claivin	10
120	EfficientC52	10
120	El_Jalapeno	10
120	lordpipe	10
120	Legendosh	10
125	RobotMinion101	9
125	Tyrannosplart	9
125	Fuad_R	9
128	Mr_Byzantine	8
128	set67	8
128	UCP_TheKingK	8
131	Cryptacity	7
131	Felenov	7
131	Mattesco	7
131	Powowowow	7
135	tuckerdoodle	6
135	joethahobo	6
135	H72l9w	6
135	Crowman1	6
135	Masssonnn	6
135	4774	6
135	TheWildMateo	6
135	F_Uhre	6
135	MonitorLizards	6
135	Myntsys	6
135	MineMaster0012	6
135	ediballbearings	6
135	_i_ERROR_i_	6
135	Jimb0nat0r	6
135	skrongus	6
150	Fullut	5
150	surfinggiraffejp	5
150	M_Patata	5
150	BlueZabu	5
150	ScootOfBoot	5
150	TheShyPig	5
150	The_slideV3	5
150	wwwwinnebagoooo	5
150	MasterNueve	5
150	kyouma777	5
150	2blox_	5
150	vandmanden	5
162	H0UNDFRMH3LL	4
162	PhantomsGhost_	4
162	soundad	4
162	q_wq	4
162	powercas_gamer	4
162	MrKrabOnCoke	4
162	benediktine1	4
162	Rumpletaezer	4
162	SvenskaSara	4
162	Shiirazu	4
162	parodypatient	4
162	LeonelSalamanca	4
162	LexMakesHistory	4
162	MovingFish7	4
162	layabout100	4
162	widgewee	4
162	_KuruKuru	4
162	PlasticOtari	4
180	Natty	3
180	ITDV	3
180	Historical_Sand	3
180	NieToksikpl	3
180	boog4loo	3
180	thescout7	3
180	lorpus	3
180	IforgotCS_Source	3
180	JETrotter	3
180	AlexxO_o	3
180	ogoa	3
180	Hahaa_0	3
180	_Bguette_	3
180	The_Quack_Dealer	3
180	Dakar_	3
180	MAns_44	3
180	SammiWolfGirl	3
180	obzii	3
180	Skippeh	3
180	xolstoi	3
180	Teebone15	3
180	trexgb	3
202	SaltineDream	2
202	AshleeCW	2
202	Bad_At_Names_Guy	2
202	Minimize501	2
202	T045RTY	2
202	jessewegottacook	2
202	LoboTheLobster	2
202	bloodbiter	2
202	MinttyFressh	2
202	MattieHD	2
202	Cortexia	2
202	KGTV	2
202	Mewar	2
202	NotKaden_	2
202	olliebollie48	2
202	CollinMH06	2
202	fr_ser	2
202	_Boipl_	2
202	ItsMrRamen	2
202	CTH_98	2
202	DC_XII	2
202	Rasmanden	2
202	TheTrueClipse	2
202	KevinLikesPie	2
202	Soap_Bender	2
202	fluddd	2
202	Druid95	2
202	ElectricDragon81	2
202	Burge_r	2
202	ayamefag	2
202	Soul_Atreus	2
202	Sank34	2
202	YungMaki	2
202	alkrie	2
202	__tomato	2
202	AppleJacks	2
202	alderban107	2
202	CattSoup	2
202	AltnumberF4	2
202	Enderxz3	2
202	CrazyPotater	2
243	ItsColin11	1
243	DepressedCubic	1
243	6king6colt6	1
243	Franco093	1
243	Huwulling	1
243	ivorico	1
243	ChampPog_	1
243	titanlax	1
243	Auseawesome	1
243	catandmoose	1
243	_Dean_123	1
243	Kamflame10	1
243	paranoid_plant	1
243	Awyrlas	1
243	Irko	1
243	Candad_	1
243	Xalithia	1
243	2Stout	1
243	r123moore	1
243	Dyosy	1
243	imcombxt	1
243	ARandomHedge	1
243	vampgey	1
243	Malware_Mara	1
243	SuperPooch06	1
243	whoaluv	1
243	hanaryheatwave	1
243	Zythose	1
243	Hoid_the_Roamer	1
243	Kynigito	1
243	_Cloverbelle_	1
243	Jonte0599	1
243	Samificator	1
243	thgrocks	1
243	PuFY	1
243	ClemenPine	1
243	Hail_the_wombat	1
243	Y_A_N_N_I	1
243	Jiminbub	1
243	drumine	1
243	DarlaMeow	1
243	NameGenerat0r	1
243	MustaLoordi	1
243	GravitySaint	1
243	RedcatVII	1
243	Lord_Doob	1
243	IAmTheWalrus910	1
243	IdeallyGrey	1
243	Nekomin0	1
243	fffMike	1
243	anbbang	1
243	MsFemboy	1
243	KamFurnace	1
243	MirielThePastor	1
243	calamariclam_I	1
243	MadmanRaven	1
243	00000000-0000-0000-0009-01f3e0064b49	1
243	00000000-0000-0000-0009-01f26ea966c4	1
