rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	439
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	500am	216
13	kekhon	188
14	Mahoose	186
15	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	EMC_	137
21	Blaiku	134
22	ADEXTV	118
23	Lez_	111
24	Ezekson	109
25	SoosAmongus	106
26	KingMatthew506	99
27	Kowcio_	97
28	Kakolbus	95
28	Onennon	95
30	Werbe	94
31	EcksD	89
32	pintsizedrogue	88
33	burbankbuilder28	85
34	CalebDHawk	79
34	Steelynan	79
36	mihimihimihi	76
37	thewindmillman	75
37	Akoot_	75
39	Marbz_	72
39	Nicserso	72
41	SteveCraftBlocks	66
41	Uzbeki_John	66
43	Spenduh	65
44	fr0stss	64
44	Krowuss	64
46	beeperbeeper5	63
47	NatrixxddxYT	60
47	Jackattack53	60
49	Rebytre	55
49	StarCookiees_	55
51	luseis	48
51	ConnorDanky_	48
53	PazinGaming	47
53	ImpavidArcher	47
53	Bumpy419	47
56	Inbefour	46
57	Incinere	43
57	jnp_gaming	43
59	lcvezra	42
60	lunathelemon	41
60	fkGrim	41
62	Frozil20	40
63	_Huge_Male_	39
63	AdmiralSmoke	39
65	Tommhh	38
65	KarlKaek	38
67	ECstardust	37
67	Eraxa	37
69	HolyVenom	34
69	Xclax101	34
71	jacxhadow	33
71	Deerfoot	33
73	Hermanni__	32
74	yheece	28
75	Skylord_Luke	27
76	Secret_Canary	26
76	Groundler	26
78	SvenskaHugo	25
78	xzvu	25
80	ShedJr_	24
80	FGamerJ	24
82	k_ce	22
82	seanitoo	22
82	pixelviolin	22
85	Jakobo1337	21
85	lillips	21
87	Groovy_MoonBird	20
87	rarrq	20
87	Saucepeh	20
90	Chromary	19
91	ProfessorBee	18
91	MyNameIsJobo	18
93	FreakGenius	17
94	hm947	16
94	groofles	16
94	iSammael	16
97	cyuar	15
97	SquadMonster	15
97	Blackberry1310	15
97	Blu3beast	15
101	RoskobiOne	14
101	_Karmaa	14
103	diamondgolem35	13
103	DinoDoctor_	13
103	Di_infiri	13
106	Smashic	12
106	fallingemma	12
106	Manaateee	12
106	SpacesickPrism	12
110	UncreativeArtist	11
110	Inchef	11
110	xxPipperDipperxx	11
110	Bucscw24	11
110	Arceus1975	11
110	Luminad3	11
110	Meatlaugh	11
110	JESS_THE_RERE	11
118	oscminus	10
118	claivin	10
118	EfficientC52	10
118	El_Jalapeno	10
118	Legendosh	10
123	RobotMinion101	9
123	Tyrannosplart	9
123	Fuad_R	9
123	lordpipe	9
127	Mr_Byzantine	8
127	set67	8
127	UCP_TheKingK	8
130	Cryptacity	7
130	Felenov	7
130	Mattesco	7
130	Powowowow	7
134	tuckerdoodle	6
134	joethahobo	6
134	H72l9w	6
134	Crowman1	6
134	Masssonnn	6
134	4774	6
134	TheWildMateo	6
134	F_Uhre	6
134	MonitorLizards	6
134	Myntsys	6
134	MineMaster0012	6
134	ediballbearings	6
134	_i_ERROR_i_	6
134	Jimb0nat0r	6
134	skrongus	6
149	Fullut	5
149	surfinggiraffejp	5
149	M_Patata	5
149	BlueZabu	5
149	ScootOfBoot	5
149	TheShyPig	5
149	The_slideV3	5
149	wwwwinnebagoooo	5
149	MasterNueve	5
149	kyouma777	5
149	2blox_	5
149	vandmanden	5
161	H0UNDFRMH3LL	4
161	PhantomsGhost_	4
161	soundad	4
161	q_wq	4
161	powercas_gamer	4
161	MrKrabOnCoke	4
161	benediktine1	4
161	Rumpletaezer	4
161	SvenskaSara	4
161	Shiirazu	4
161	parodypatient	4
161	LeonelSalamanca	4
161	LexMakesHistory	4
161	MovingFish7	4
161	layabout100	4
161	widgewee	4
161	_KuruKuru	4
161	PlasticOtari	4
179	Natty	3
179	ITDV	3
179	Historical_Sand	3
179	NieToksikpl	3
179	boog4loo	3
179	thescout7	3
179	lorpus	3
179	IforgotCS_Source	3
179	JETrotter	3
179	AlexxO_o	3
179	ogoa	3
179	_Bguette_	3
179	The_Quack_Dealer	3
179	Dakar_	3
179	MAns_44	3
179	SammiWolfGirl	3
179	obzii	3
179	Skippeh	3
179	xolstoi	3
179	Teebone15	3
179	trexgb	3
200	SaltineDream	2
200	AshleeCW	2
200	Bad_At_Names_Guy	2
200	Minimize501	2
200	T045RTY	2
200	jessewegottacook	2
200	LoboTheLobster	2
200	bloodbiter	2
200	MinttyFressh	2
200	MattieHD	2
200	Cortexia	2
200	KGTV	2
200	Mewar	2
200	NotKaden_	2
200	olliebollie48	2
200	CollinMH06	2
200	fr_ser	2
200	_Boipl_	2
200	ItsMrRamen	2
200	CTH_98	2
200	DC_XII	2
200	Rasmanden	2
200	TheTrueClipse	2
200	KevinLikesPie	2
200	Soap_Bender	2
200	fluddd	2
200	Druid95	2
200	ElectricDragon81	2
200	Burge_r	2
200	ayamefag	2
200	Soul_Atreus	2
200	Sank34	2
200	YungMaki	2
200	alkrie	2
200	__tomato	2
200	AppleJacks	2
200	alderban107	2
200	CattSoup	2
200	AltnumberF4	2
200	Enderxz3	2
200	CrazyPotater	2
241	ItsColin11	1
241	DepressedCubic	1
241	6king6colt6	1
241	Franco093	1
241	Huwulling	1
241	ivorico	1
241	ChampPog_	1
241	titanlax	1
241	Auseawesome	1
241	catandmoose	1
241	_Dean_123	1
241	Kamflame10	1
241	paranoid_plant	1
241	Awyrlas	1
241	Irko	1
241	Candad_	1
241	Xalithia	1
241	2Stout	1
241	r123moore	1
241	Dyosy	1
241	imcombxt	1
241	ARandomHedge	1
241	vampgey	1
241	Malware_Mara	1
241	SuperPooch06	1
241	whoaluv	1
241	hanaryheatwave	1
241	Zythose	1
241	Hoid_the_Roamer	1
241	Kynigito	1
241	_Cloverbelle_	1
241	Jonte0599	1
241	thgrocks	1
241	PuFY	1
241	ClemenPine	1
241	Hail_the_wombat	1
241	Y_A_N_N_I	1
241	Jiminbub	1
241	drumine	1
241	DarlaMeow	1
241	NameGenerat0r	1
241	MustaLoordi	1
241	GravitySaint	1
241	RedcatVII	1
241	Lord_Doob	1
241	IAmTheWalrus910	1
241	IdeallyGrey	1
241	Nekomin0	1
241	fffMike	1
241	anbbang	1
241	MsFemboy	1
241	KamFurnace	1
241	MirielThePastor	1
241	calamariclam_I	1
241	00000000-0000-0000-0009-01f3e0064b49	1
241	00000000-0000-0000-0009-01f26ea966c4	1
