rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	109
18	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	EcksD	87
25	burbankbuilder28	85
26	pintsizedrogue	84
27	CalebDHawk	79
27	Steelynan	79
29	Akoot_	75
30	thewindmillman	71
31	EveryonesUncle	70
32	SteveCraftBlocks	66
32	Uzbeki_John	66
34	fr0stss	64
35	NatrixxddxYT	60
36	Jackattack53	56
37	Rebytre	55
38	oxfordschool	48
39	ImpavidArcher	47
39	Bumpy419	47
41	Inbefour	46
42	Incinere	43
42	jnp_gaming	43
44	lcvezra	42
45	fkGrim	41
46	Frozil12	40
47	Tommhh	38
47	KarlKaek	38
49	Eraxa	37
49	Smoke____	37
51	HolyVenom	34
51	Xclax101	34
53	jacxhadow	33
53	Deerfoot	33
55	beeperbeeper5	32
55	Hermanni__	32
57	gabriels543	28
58	Groundler	26
59	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	SvenskaHugo	23
63	seanitoo	22
64	YungJakobo	21
64	lillips	21
66	Groovy_MoonBird	20
66	rarrq	20
66	RodSerlingCringe	20
69	Chromary	19
70	ProfessorBee	18
70	MyNameIsJobo	18
72	Freak_Genius	17
73	hm947	16
73	groofles	16
75	SquadMonster	15
75	Blackberry1310	15
75	Marbz_	15
75	Blu3beast	15
79	_Karmaa	14
80	diamondgolem35	13
80	DinoDoctor_	13
80	Di_infiri	13
83	fallingemma	12
84	UncreativeArtist	11
84	Inchef	11
84	xxPipperDipperxx	11
84	Bucscw24	11
84	Arceus1975	11
84	Skylord_Luke	11
84	Meatlaugh	11
84	JESS_THE_RERE	11
92	claivin	10
92	EfficientC52	10
92	El_Jalapeno	10
92	Legendosh	10
96	RobotMinion101	9
96	chipklip	9
96	Fuad_R	9
96	lordpipe	9
100	set67	8
100	Hyp3rion_	8
102	Cryptacity	7
102	Felenov	7
102	Kowcio_	7
102	Nicserso	7
102	Powowowow	7
107	joethahobo	6
107	H72l9w	6
107	Masssonnn	6
107	4774	6
107	fred870d	6
107	MonitorLizards	6
107	pixelviolin	6
107	ediballbearings	6
107	GlitchyPlate810	6
107	kinas45y5	6
117	Fullut	5
117	surfinggiraffejp	5
117	M_Patata	5
117	BlueZabu	5
117	TheShyPig	5
117	The_slideV3	5
117	MasterNueve	5
117	kyouma777	5
117	UCP_TheKingK	5
117	2blox	5
117	vandmanden	5
128	PhantomsGhost_	4
128	soundad	4
128	tuckerdoodle	4
128	MrKrabOnCoke	4
128	benediktine1	4
128	Rumpletaezer	4
128	regulator75	4
128	Shiirazuku	4
128	LexMakesHistory	4
128	MovingFish7	4
128	layabout100	4
128	_KuruKuru	4
128	PlasticOtari	4
141	Natty	3
141	MSK__	3
141	Historical_Sand	3
141	NieToksikpl	3
141	boog4loo	3
141	Smashic	3
141	thescout7	3
141	egglapras	3
141	IforgotCS_Source	3
141	Jeteight	3
141	ogoa	3
141	_Bguette_	3
141	The_Quack_Dealer	3
141	SammiWolfGirl	3
141	obzii	3
141	Skippeh	3
141	Teebone15	3
141	trexgb	3
159	SaltineDream	2
159	q_wq	2
159	AshleeCW	2
159	EMC_	2
159	Bad_At_Names_Guy	2
159	Minimize501	2
159	T045RTY	2
159	LoboTheLobster	2
159	bloodbiter	2
159	MinttyFressh	2
159	Cortexia	2
159	KGTV	2
159	Mewar	2
159	NotKaden_	2
159	CollinMH06	2
159	fr_ser	2
159	_Boipl_	2
159	CTH_98	2
159	DC_XII	2
159	Rasmanden	2
159	TheTrueClipse	2
159	KevinLikesPie	2
159	MyNameIsDakar	2
159	Soap_Bender	2
159	fluddd	2
159	Dusk_95	2
159	ElectricDragon81	2
159	CSG_Haru	2
159	ayamefag	2
159	Soul_Atreus	2
159	Sank34	2
159	alkrie	2
159	__tomato	2
159	alderban107	2
159	AltnumberF4	2
159	Enderslayerxz3	2
159	EcksDofficial	2
159	CrazyPotater	2
197	ItsColin11	1
197	DepressedCubic	1
197	6king6colt6	1
197	Franco093	1
197	Huwulling	1
197	ivorico	1
197	ChampPog_	1
197	titanlax	1
197	Auseawesome	1
197	_Dean_123	1
197	Kamflame10	1
197	paranoid_plant	1
197	Awyrlas	1
197	Irko	1
197	Candad_	1
197	Xalithia	1
197	2Stout	1
197	r123moore	1
197	Dyosy	1
197	vampgey	1
197	SuperPooch06	1
197	whoaluv	1
197	Zythose	1
197	Hoid_the_Roamer	1
197	Kynigito	1
197	_Cloverbelle_	1
197	Jonte0599	1
197	thgrocks	1
197	PuFY	1
197	ClemenPine	1
197	Hail_the_wombat	1
197	dezxalo	1
197	Jiminbub	1
197	Jiminie	1
197	drumine	1
197	DarlaMeow	1
197	NameGenerat0r	1
197	MAns_44	1
197	MustaLoordi	1
197	GravitySaint	1
197	RedcatVII	1
197	Lord_Doob	1
197	IAmTheWalrus910	1
197	IdeallyGrey	1
197	YungMaki	1
197	Spenduh	1
197	Nekomin0	1
197	fffMike	1
197	anbbang	1
197	MeetTheWollo	1
197	calamariclam_I	1
