rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	Racengan	412
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	186
15	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	EMC_	128
22	ADEXTV	118
23	Lez_	111
24	Ezekson	109
25	SoosAmongus	106
26	KingMatthew506	99
27	Kowcio_	97
28	Kakolbus	95
28	Onennon	95
30	Werbe	93
31	EcksD	89
32	pintsizedrogue	88
33	burbankbuilder28	85
34	CalebDHawk	79
34	Steelynan	79
36	mihimihimihi	76
37	thewindmillman	75
37	Akoot_	75
39	Marbz_	72
39	Nicserso	72
41	SteveCraftBlocks	66
41	Uzbeki_John	66
43	Spenduh	65
44	fr0stss	64
44	Krowuss	64
46	NatrixxddxYT	60
46	beeperbeeper5	60
46	Jackattack53	60
49	Rebytre	55
50	luseis	48
50	ConnorDanky_	48
52	ImpavidArcher	47
52	Bumpy419	47
54	Inbefour	46
55	Incinere	43
55	jnp_gaming	43
57	lcvezra	42
58	lunathelemon	41
58	fkGrim	41
60	Frozil20	40
61	AdmiralSmoke	39
62	PazinGaming	38
62	Tommhh	38
62	KarlKaek	38
65	ECstardust	37
65	Eraxa	37
67	HolyVenom	34
67	Xclax101	34
69	jacxhadow	33
69	Deerfoot	33
71	Hermanni__	32
72	yheece	28
73	Skylord_Luke	27
74	Secret_Canary	26
74	Groundler	26
76	SvenskaHugo	25
76	xzvu	25
78	ShedJr_	24
78	FGamerJ	24
80	seanitoo	22
81	Jakobo1337	21
81	lillips	21
83	Groovy_MoonBird	20
83	_Huge_Male_	20
83	rarrq	20
83	Saucepeh	20
87	Chromary	19
88	ProfessorBee	18
88	MyNameIsJobo	18
90	FreakGenius	17
91	k_ce	16
91	hm947	16
91	groofles	16
91	iSammael	16
95	SquadMonster	15
95	Blackberry1310	15
95	Blu3beast	15
98	RoskobiOne	14
98	_Karmaa	14
100	diamondgolem35	13
100	DinoDoctor_	13
100	Di_infiri	13
103	Smashic	12
103	fallingemma	12
103	Manaateee	12
103	SpacesickPrism	12
107	UncreativeArtist	11
107	Inchef	11
107	xxPipperDipperxx	11
107	Bucscw24	11
107	Arceus1975	11
107	Luminad3	11
107	Meatlaugh	11
107	JESS_THE_RERE	11
115	oscminus	10
115	claivin	10
115	EfficientC52	10
115	El_Jalapeno	10
115	Legendosh	10
120	RobotMinion101	9
120	Tyrannosplart	9
120	Fuad_R	9
120	lordpipe	9
124	Mr_Byzantine	8
124	set67	8
124	pixelviolin	8
124	UCP_TheKingK	8
128	Cryptacity	7
128	Felenov	7
128	Mattesco	7
128	Powowowow	7
132	tuckerdoodle	6
132	joethahobo	6
132	H72l9w	6
132	Crowman1	6
132	Masssonnn	6
132	4774	6
132	TheWildMateo	6
132	F_Uhre	6
132	MonitorLizards	6
132	MineMaster0012	6
132	ediballbearings	6
132	_i_ERROR_i_	6
132	Jimb0nat0r	6
132	skrongus	6
146	Fullut	5
146	surfinggiraffejp	5
146	M_Patata	5
146	BlueZabu	5
146	ScootOfBoot	5
146	TheShyPig	5
146	The_slideV3	5
146	wwwwinnebagoooo	5
146	MasterNueve	5
146	kyouma777	5
146	2blox_	5
146	vandmanden	5
158	H0UNDFRMH3LL	4
158	PhantomsGhost_	4
158	soundad	4
158	q_wq	4
158	MrKrabOnCoke	4
158	benediktine1	4
158	Rumpletaezer	4
158	SvenskaSara	4
158	Shiirazu	4
158	parodypatient	4
158	LeonelSalamanca	4
158	LexMakesHistory	4
158	MovingFish7	4
158	layabout100	4
158	widgewee	4
158	_KuruKuru	4
158	PlasticOtari	4
175	Natty	3
175	ITDV	3
175	Historical_Sand	3
175	NieToksikpl	3
175	boog4loo	3
175	thescout7	3
175	lorpus	3
175	IforgotCS_Source	3
175	JETrotter	3
175	AlexxO_o	3
175	ogoa	3
175	_Bguette_	3
175	The_Quack_Dealer	3
175	Dakar_	3
175	MAns_44	3
175	SammiWolfGirl	3
175	obzii	3
175	Skippeh	3
175	Teebone15	3
175	trexgb	3
195	SaltineDream	2
195	AshleeCW	2
195	Bad_At_Names_Guy	2
195	Minimize501	2
195	T045RTY	2
195	jessewegottacook	2
195	LoboTheLobster	2
195	bloodbiter	2
195	MinttyFressh	2
195	Cortexia	2
195	KGTV	2
195	Mewar	2
195	NotKaden_	2
195	olliebollie48	2
195	CollinMH06	2
195	fr_ser	2
195	_Boipl_	2
195	ItsMrRamen	2
195	CTH_98	2
195	DC_XII	2
195	Rasmanden	2
195	TheTrueClipse	2
195	KevinLikesPie	2
195	Soap_Bender	2
195	fluddd	2
195	Druid95	2
195	ElectricDragon81	2
195	Burge_r	2
195	ayamefag	2
195	Soul_Atreus	2
195	Sank34	2
195	YungMaki	2
195	alkrie	2
195	__tomato	2
195	AppleJacks	2
195	alderban107	2
195	CattSoup	2
195	AltnumberF4	2
195	Enderxz3	2
195	xolstoi	2
195	CrazyPotater	2
236	ItsColin11	1
236	DepressedCubic	1
236	6king6colt6	1
236	Franco093	1
236	Huwulling	1
236	ivorico	1
236	ChampPog_	1
236	titanlax	1
236	Auseawesome	1
236	catandmoose	1
236	_Dean_123	1
236	Kamflame10	1
236	paranoid_plant	1
236	Awyrlas	1
236	Irko	1
236	Candad_	1
236	Xalithia	1
236	2Stout	1
236	r123moore	1
236	Dyosy	1
236	imcombxt	1
236	ARandomHedge	1
236	vampgey	1
236	Malware_Mara	1
236	SuperPooch06	1
236	whoaluv	1
236	hanaryheatwave	1
236	Zythose	1
236	Hoid_the_Roamer	1
236	Kynigito	1
236	_Cloverbelle_	1
236	Jonte0599	1
236	thgrocks	1
236	PuFY	1
236	ClemenPine	1
236	Hail_the_wombat	1
236	Y_A_N_N_I	1
236	Jiminbub	1
236	drumine	1
236	DarlaMeow	1
236	NameGenerat0r	1
236	MustaLoordi	1
236	GravitySaint	1
236	RedcatVII	1
236	Lord_Doob	1
236	IAmTheWalrus910	1
236	IdeallyGrey	1
236	Nekomin0	1
236	fffMike	1
236	anbbang	1
236	MirielThePastor	1
236	calamariclam_I	1
236	00000000-0000-0000-0009-01f3e0064b49	1
