rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	109
18	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	burbankbuilder28	85
25	pintsizedrogue	84
26	CalebDHawk	79
26	Steelynan	79
28	Akoot_	75
29	thewindmillman	70
29	EveryonesUncle	70
31	Uzbeki_John	66
32	fr0stss	64
33	NatrixxddxYT	60
34	Rebytre	55
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	SteveCraftBlocks	44
39	Incinere	43
39	jnp_gaming	43
41	lcvezra	42
42	ImpavidArcher	41
42	fkGrim	41
44	Frozil12	40
45	Tommhh	38
45	KarlKaek	38
47	Eraxa	37
47	Smoke____	37
49	Jackattack53	36
50	HolyVenom	34
50	Xclax101	34
52	jacxhadow	33
52	Deerfoot	33
54	beeperbeeper5	32
54	Hermanni__	32
56	gabriels543	28
57	Groundler	26
58	stahouo	25
59	ShedJr_	24
59	FGamerJ	24
61	SvenskaHugo	23
62	seanitoo	22
63	YungJakobo	21
63	lillips	21
65	Groovy_MoonBird	20
65	RodSerlingCringe	20
67	Chromary	19
68	ProfessorBee	18
68	MyNameIsJobo	18
70	rarrq	17
70	Freak_Genius	17
72	hm947	16
72	groofles	16
74	SquadMonster	15
74	Blackberry1310	15
74	Marbz_	15
74	Blu3beast	15
78	_Karmaa	14
79	diamondgolem35	13
79	Di_infiri	13
81	DinoDoctor_	12
81	fallingemma	12
83	UncreativeArtist	11
83	Inchef	11
83	xxPipperDipperxx	11
83	Bucscw24	11
83	Arceus1975	11
83	Skylord_Luke	11
83	Meatlaugh	11
83	JESS_THE_RERE	11
91	claivin	10
91	EfficientC52	10
91	El_Jalapeno	10
91	Legendosh	10
95	RobotMinion101	9
95	chipklip	9
95	lordpipe	9
98	set67	8
98	Hyp3rion_	8
100	Cryptacity	7
100	Felenov	7
100	Fuad_R	7
100	Kowcio_	7
100	Nicserso	7
100	Powowowow	7
106	joethahobo	6
106	H72l9w	6
106	Masssonnn	6
106	fred870d	6
106	MonitorLizards	6
106	pixelviolin	6
106	ediballbearings	6
106	GlitchyPlate810	6
106	kinas45y5	6
115	Fullut	5
115	surfinggiraffejp	5
115	M_Patata	5
115	BlueZabu	5
115	TheShyPig	5
115	The_slideV3	5
115	MasterNueve	5
115	kyouma777	5
115	UCP_TheKingK	5
115	2blox	5
115	vandmanden	5
126	PhantomsGhost_	4
126	soundad	4
126	tuckerdoodle	4
126	benediktine1	4
126	Rumpletaezer	4
126	regulator75	4
126	Shiirazuku	4
126	LexMakesHistory	4
126	MovingFish7	4
126	layabout100	4
126	_KuruKuru	4
126	PlasticOtari	4
138	Natty	3
138	MSK__	3
138	Historical_Sand	3
138	NieToksikpl	3
138	boog4loo	3
138	Smashic	3
138	thescout7	3
138	egglapras	3
138	IforgotCS_Source	3
138	Jeteight	3
138	ogoa	3
138	_Bguette_	3
138	The_Quack_Dealer	3
138	SammiWolfGirl	3
138	obzii	3
138	Skippeh	3
138	Teebone15	3
138	trexgb	3
156	SaltineDream	2
156	q_wq	2
156	AshleeCW	2
156	EMC_	2
156	Bad_At_Names_Guy	2
156	Minimize501	2
156	T045RTY	2
156	LoboTheLobster	2
156	bloodbiter	2
156	MinttyFressh	2
156	Cortexia	2
156	KGTV	2
156	Mewar	2
156	NotKaden_	2
156	CollinMH06	2
156	fr_ser	2
156	_Boipl_	2
156	CTH_98	2
156	DC_XII	2
156	Rasmanden	2
156	TheTrueClipse	2
156	KevinLikesPie	2
156	MyNameIsDakar	2
156	Soap_Bender	2
156	fluddd	2
156	Dusk_95	2
156	ElectricDragon81	2
156	CSG_Haru	2
156	ayamefag	2
156	Soul_Atreus	2
156	Sank34	2
156	alkrie	2
156	__tomato	2
156	alderban107	2
156	AltnumberF4	2
156	Enderslayerxz3	2
156	EcksDofficial	2
156	CrazyPotater	2
194	ItsColin11	1
194	DepressedCubic	1
194	6king6colt6	1
194	Franco093	1
194	ivorico	1
194	ChampPog_	1
194	titanlax	1
194	Auseawesome	1
194	_Dean_123	1
194	Kamflame10	1
194	paranoid_plant	1
194	Awyrlas	1
194	Irko	1
194	Candad_	1
194	Xalithia	1
194	2Stout	1
194	r123moore	1
194	Dyosy	1
194	vampgey	1
194	SuperPooch06	1
194	whoaluv	1
194	Zythose	1
194	Hoid_the_Roamer	1
194	Kynigito	1
194	_Cloverbelle_	1
194	Jonte0599	1
194	thgrocks	1
194	PuFY	1
194	ClemenPine	1
194	Hail_the_wombat	1
194	dezxalo	1
194	Jiminbub	1
194	Jiminie	1
194	drumine	1
194	DarlaMeow	1
194	NameGenerat0r	1
194	MAns_44	1
194	MustaLoordi	1
194	GravitySaint	1
194	RedcatVII	1
194	Lord_Doob	1
194	IAmTheWalrus910	1
194	IdeallyGrey	1
194	YungMaki	1
194	Spenduh	1
194	Nekomin0	1
194	fffMike	1
194	anbbang	1
194	MeetTheWollo	1
