rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	Racengan	411
8	TheSecondLord	311
9	Malorn_Aetherius	266
10	EveryonesUncle	244
11	500am	216
12	kekhon	188
13	HellsSponge	185
14	Mahoose	184
15	Soplight	175
16	livingdaydreams	157
17	TheOuterCore	144
18	Merv__	143
19	Blaiku	134
20	ADEXTV	118
21	Ezekson	109
22	RealGroot	108
23	KingMatthew506	99
24	Onennon	95
25	Werbe	93
26	Kakolbus	92
27	EcksD	89
28	pintsizedrogue	88
29	burbankbuilder28	85
30	CalebDHawk	79
30	Steelynan	79
32	mihimihimihi	76
33	thewindmillman	75
33	Akoot_	75
35	SteveCraftBlocks	66
35	Uzbeki_John	66
37	gusstationwerker	65
38	fr0stss	64
39	NatrixxddxYT	60
40	Jackattack53	56
41	Rebytre	55
42	ConnorDanky_	48
43	ImpavidArcher	47
43	Bumpy419	47
43	luseis	47
46	Inbefour	46
47	Incinere	43
47	jnp_gaming	43
49	lcvezra	42
50	fkGrim	41
51	Frozil20	40
52	Smoke____	39
53	Tommhh	38
53	KarlKaek	38
55	Eraxa	37
56	beeperbeeper5	34
56	ZA07	34
56	Xclax101	34
59	jacxhadow	33
59	Deerfoot	33
61	Hermanni__	32
62	Kowcio_	29
63	gabriels543	28
64	Secret_Canary	26
64	Groundler	26
66	EMC_	25
66	xzvu	25
68	ShedJr_	24
68	FGamerJ	24
70	SvenskaHugo	23
71	seanitoo	22
72	Jakobo1337	21
72	lillips	21
74	Groovy_MoonBird	20
74	rarrq	20
74	SaintJosie	20
77	Chromary	19
78	ProfessorBee	18
78	MyNameIsJobo	18
80	FreakGenius	17
81	hm947	16
81	groofles	16
81	iSammael	16
84	SquadMonster	15
84	Blackberry1310	15
84	Marbz_	15
84	Blu3beast	15
88	_Karmaa	14
89	diamondgolem35	13
89	DinoDoctor_	13
89	Di_infiri	13
92	fallingemma	12
93	UncreativeArtist	11
93	Inchef	11
93	xxPipperDipperxx	11
93	Bucscw24	11
93	Arceus1975	11
93	Skylord_Luke	11
93	Meatlaugh	11
93	JESS_THE_RERE	11
101	PazinGaming	10
101	claivin	10
101	EfficientC52	10
101	El_Jalapeno	10
101	Legendosh	10
106	RobotMinion101	9
106	Tyrannosplart	9
106	Fuad_R	9
106	lordpipe	9
110	set67	8
110	UCP_TheKingK	8
112	Cryptacity	7
112	Felenov	7
112	Nicserso	7
112	Powowowow	7
116	_Huge_Male_	6
116	tuckerdoodle	6
116	Lez_	6
116	joethahobo	6
116	H72l9w	6
116	Masssonnn	6
116	4774	6
116	TheWildMateo	6
116	F_Uhre	6
116	MonitorLizards	6
116	pixelviolin	6
116	ediballbearings	6
116	GlitchyPlate810	6
116	bladeefan2009	6
130	Fullut	5
130	surfinggiraffejp	5
130	M_Patata	5
130	BlueZabu	5
130	Mattesco	5
130	TheShyPig	5
130	RoofTyler	5
130	The_slideV3	5
130	MasterNueve	5
130	kyouma777	5
130	2bolx_	5
130	vandmanden	5
130	Jimb0nat0r	5
143	PhantomsGhost_	4
143	soundad	4
143	MrKrabOnCoke	4
143	benediktine1	4
143	Rumpletaezer	4
143	SvenskaSara	4
143	Shiirazu	4
143	parodypatient	4
143	binman420	4
143	LexMakesHistory	4
143	wwwwinnebagoooo	4
143	MovingFish7	4
143	layabout100	4
143	_KuruKuru	4
143	PlasticOtari	4
158	Natty	3
158	ITDV	3
158	Historical_Sand	3
158	NieToksikpl	3
158	boog4loo	3
158	Smashic	3
158	thescout7	3
158	lorpus	3
158	IforgotCS_Source	3
158	Jeteight	3
158	ogoa	3
158	_Bguette_	3
158	The_Quack_Dealer	3
158	SammiWolfGirl	3
158	obzii	3
158	Skippeh	3
158	Teebone15	3
158	trexgb	3
176	SaltineDream	2
176	q_wq	2
176	AshleeCW	2
176	Bad_At_Names_Guy	2
176	Minimize501	2
176	T045RTY	2
176	jessewegottacook	2
176	LoboTheLobster	2
176	bloodbiter	2
176	MinttyFressh	2
176	Cortexia	2
176	KGTV	2
176	Mewar	2
176	NotKaden_	2
176	olliebollie48	2
176	CollinMH06	2
176	fr_ser	2
176	_Boipl_	2
176	CTH_98	2
176	DC_XII	2
176	Rasmanden	2
176	TheTrueClipse	2
176	KevinLikesPie	2
176	MyNameIsDakar	2
176	Soap_Bender	2
176	fluddd	2
176	Dusk_95	2
176	ElectricDragon81	2
176	Burge_r	2
176	ayamefag	2
176	Soul_Atreus	2
176	Sank34	2
176	YungMaki	2
176	alkrie	2
176	__tomato	2
176	SpacesickPrism	2
176	alderban107	2
176	AltnumberF4	2
176	Enderxz3	2
176	xolstoi	2
176	CrazyPotater	2
217	ItsColin11	1
217	DepressedCubic	1
217	6king6colt6	1
217	Franco093	1
217	Huwulling	1
217	ivorico	1
217	ChampPog_	1
217	titanlax	1
217	Auseawesome	1
217	_Dean_123	1
217	Kamflame10	1
217	paranoid_plant	1
217	Awyrlas	1
217	Irko	1
217	Candad_	1
217	Xalithia	1
217	2Stout	1
217	r123moore	1
217	Dyosy	1
217	stickymonkeyboy	1
217	vampgey	1
217	SuperPooch06	1
217	whoaluv	1
217	Zythose	1
217	Hoid_the_Roamer	1
217	Kynigito	1
217	_Cloverbelle_	1
217	Jonte0599	1
217	thgrocks	1
217	PuFY	1
217	ClemenPine	1
217	Hail_the_wombat	1
217	dezxalo	1
217	Jiminbub	1
217	drumine	1
217	DarlaMeow	1
217	NameGenerat0r	1
217	MAns_44	1
217	MustaLoordi	1
217	GravitySaint	1
217	RedcatVII	1
217	Lord_Doob	1
217	IAmTheWalrus910	1
217	IdeallyGrey	1
217	Nekomin0	1
217	fffMike	1
217	anbbang	1
217	MirielThePastor	1
217	calamariclam_I	1
