rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	2435
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	440
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	Jackattack53	249
13	Merv__	228
14	500am	216
15	kekhon	188
16	Mahoose	186
17	HellsSponge	185
18	Soplight	175
19	livingdaydreams	157
20	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	Lez_	124
24	ADEXTV	118
25	Kowcio_	116
26	Ezekson	109
27	SoosAmongus	106
28	Mr_Sun15	100
29	KingMatthew506	99
30	beeperbeeper5	95
30	Kakolbus	95
30	Onennon	95
33	Werbe	94
34	pintsizedrogue	89
34	EcksD	89
36	burbankbuilder28	85
37	CalebDHawk	79
37	Steelynan	79
39	thewindmillman	76
39	mihimihimihi	76
41	Akoot_	75
42	craaaash	73
43	Marbz_	72
43	Nicserso	72
45	_Huge_Male_	69
46	SteveCraftBlocks	66
46	Uzbeki_John	66
48	Krowuss	65
48	Spenduh	65
48	Yamdalorian	65
51	fr0stss	64
52	NatrixxddxYT	60
53	PazinGaming	59
54	KarlKaek	55
54	Rebytre	55
54	StarCookiees_	55
57	k_ce	52
58	LuvLuvLove	50
59	luseis	48
59	ConnorDanky_	48
61	ImpavidArcher	47
61	Bumpy419	47
63	Inbefour	46
64	Incinere	43
64	jnp_gaming	43
66	miramyu	42
67	Sleepy_Evelyn	41
67	fkGrim	41
69	Frozil20	40
70	ECstardust	39
70	Eraxa	39
72	Tommhh	38
73	DairyNickel756	35
74	HolyVenom	34
74	Xclax101	34
76	jacxhadow	33
76	Deerfoot	33
78	hermmm_	32
79	Secret_Canary	31
79	oscminus	31
81	yheece	28
82	Skylord_Luke	27
83	Groundler	26
84	SvenskaHugo	25
84	xzvu	25
86	ShedJr_	24
86	_witch_craft_	24
86	FGamerJ	24
89	seanitoo	22
89	pixelviolin	22
91	Jakobo1337	21
91	emreknugrlu	21
93	Groovy_MoonBird	20
93	rarrq	20
93	Saucepeh	20
96	Chromary	19
97	Studio4x32	18
97	MyNameIsJobo	18
99	FreakGenius	17
99	cuddlyMonster	17
101	hm947	16
101	Mattesco	16
101	groofles	16
101	iSammael	16
105	cyuar	15
105	SquadMonster	15
105	Blackberry1310	15
105	Blu3beast	15
109	RoskobiOne	14
109	_Karmaa	14
111	diamondgolem35	13
111	DinoDoctor_	13
111	YairZaki	13
111	Di_infiri	13
115	Smashic	12
115	fallingemma	12
115	Luminad3	12
115	Manaateee	12
115	SpacesickPrism	12
120	UncreativeArtist	11
120	Inchef	11
120	xxPipperDipperxx	11
120	Bucscw24	11
120	Arceus1975	11
120	Meatlaugh	11
120	JESS_THE_RERE	11
127	claivin	10
127	EfficientC52	10
127	El_Jalapeno	10
127	lordpipe	10
127	Legendosh	10
132	RobotMinion101	9
132	Tyrannosplart	9
132	Fuad_R	9
135	Mr_Byzantine	8
135	set67	8
135	milltesco	8
135	Pumpkin_P_Patch	8
135	TheKingK_	8
140	Cryptacity	7
140	Gzrdy	7
140	Felenov	7
140	Powowowow	7
144	tuckerdoodle	6
144	joethahobo	6
144	Gregward_Smith	6
144	gabukun_	6
144	HUNTERmaun	6
144	Crowman1	6
144	Masssonnn	6
144	4774	6
144	TheWildMateo	6
144	F_Uhre	6
144	MonitorLizards	6
144	Myntsys	6
144	Cache3	6
144	ediballbearings	6
144	_i_ERROR_i_	6
144	Jimb0nat0r	6
144	es0th	6
161	Fullut	5
161	surfinggiraffejp	5
161	M_Patata	5
161	BlueZabu	5
161	ScootOfBoot	5
161	TheShyPig	5
161	The_slideV3	5
161	wwwwinnebagoooo	5
161	MasterNueve	5
161	kyouma777	5
161	2blox_	5
161	vandmanden	5
173	H0UNDFRMH3LL	4
173	PhantomsGhost_	4
173	soundad	4
173	Niklas20114552	4
173	q_wq	4
173	powercas_gamer	4
173	MrKrabOnCoke	4
173	benediktine1	4
173	Rumpletaezer	4
173	SvenskaSara	4
173	Shiirazu	4
173	parodypatient	4
173	EdGalbraith	4
173	LexMakesHistory	4
173	MovingFish7	4
173	layabout100	4
173	widgewee	4
173	_KuruKuru	4
173	PlasticOtari	4
192	Natty	3
192	MSK__	3
192	Historical_Sand	3
192	NieToksikpl	3
192	i2f8x4h8ro	3
192	mwrty	3
192	thescout7	3
192	lorpus	3
192	hijeatsdirt	3
192	JETrotter	3
192	AlexxO_o	3
192	ogoa	3
192	Hahaa_0	3
192	AspenLightVT	3
192	The_Quack_Dealer	3
192	Dakar_	3
192	MAns_44	3
192	FiguraDei	3
192	SammiWolfGirl	3
192	obzii	3
192	Skippeh	3
192	Teebone15	3
192	trexgb	3
215	SaltineDream	2
215	AshleeCW	2
215	Bad_At_Names_Guy	2
215	Minimize501	2
215	T045RTY	2
215	skroobiez	2
215	LoboTheLobster	2
215	bloodbiter	2
215	MinttyFressh	2
215	MattieHD	2
215	Cortexia	2
215	KGTV	2
215	Mewar	2
215	NotKaden_	2
215	olliebollie48	2
215	CollinMH06	2
215	fr_ser	2
215	Boipl	2
215	OneLessChromosom	2
215	CTH_98	2
215	DC_XII	2
215	Rasmanden	2
215	hoaimi	2
215	KevinLikesPie	2
215	Soap_Bender	2
215	_flud	2
215	Druid95	2
215	nagyvad	2
215	ElectricDragon81	2
215	Burge_r	2
215	ayamefag	2
215	Soul_Atreus	2
215	Sank34	2
215	doublemaki	2
215	alkrie	2
215	__tomato	2
215	AppleJacks	2
215	elliebelle107	2
215	CattSoup	2
215	AltnumberF4	2
215	Enderxz3	2
215	CrazyPotater	2
257	skatch212	1
257	ItsColin11	1
257	DepressedCubic	1
257	6king6colt6	1
257	Franco093	1
257	Huwulling	1
257	Julmish	1
257	ChampPog_	1
257	royal_2	1
257	titanlax	1
257	Auseawesome	1
257	catandmoose	1
257	_Dean_123	1
257	Kamflame	1
257	paranoid_plant	1
257	Awyrlas	1
257	Irko	1
257	Candad_	1
257	Xalithia	1
257	2Stout	1
257	r123moore	1
257	Dyosy	1
257	imcombxt	1
257	ARandomHedge	1
257	caesarleon	1
257	Malware_Mara	1
257	SuperPooch06	1
257	whoaluv	1
257	hanaryheatwave	1
257	Zythose	1
257	Hoid_the_Roamer	1
257	Kynigito	1
257	_Cloverbelle_	1
257	Jonte0599	1
257	Samificator	1
257	thgrocks	1
257	PuFY	1
257	ClemenPine	1
257	Hail_the_wombat	1
257	Y_A_N_N_I	1
257	XxCookiequeenxX	1
257	Jiminbub	1
257	drumine	1
257	DarlaMeow	1
