rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	2434
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	439
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	Merv__	226
13	500am	216
14	Jackattack53	193
15	kekhon	188
16	Mahoose	186
17	HellsSponge	185
18	Soplight	175
19	livingdaydreams	157
20	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	ADEXTV	118
24	Kowcio_	115
25	Lez_	113
26	Ezekson	109
27	SoosAmongus	106
28	KingMatthew506	99
29	Mr_Sun15	98
30	Kakolbus	95
30	Onennon	95
32	Werbe	94
33	EcksD	89
34	pintsizedrogue	88
35	burbankbuilder28	85
36	CalebDHawk	79
36	Steelynan	79
38	mihimihimihi	76
39	thewindmillman	75
39	Akoot_	75
41	Marbz_	72
41	Nicserso	72
43	_Huge_Male_	69
44	beeperbeeper5	66
44	SteveCraftBlocks	66
44	Uzbeki_John	66
47	Krowuss	65
47	Spenduh	65
49	fr0stss	64
50	NatrixxddxYT	60
51	PazinGaming	59
52	RebytreGT	55
52	StarCookiees_	55
54	luseis	48
54	ConnorDanky_	48
56	ImpavidArcher	47
56	Bumpy419	47
58	Inbefour	46
59	Incinere	43
59	jnp_gaming	43
61	miramyu	42
62	Sleepy_Evelyn	41
62	fkGrim	41
64	Frozil20	40
65	KarlKaek	39
65	Yamdalorian	39
67	Tommhh	38
68	ECstardust	37
68	Eraxa	37
70	HolyVenom	34
70	Xclax101	34
72	jacxhadow	33
72	Deerfoot	33
74	hermmm_	32
75	Secret_Canary	31
75	oscminus	31
77	yheece	28
78	Skylord_Luke	27
79	Groundler	26
80	k_ce	25
80	SvenskaHugo	25
80	xzvu	25
83	ShedJr_	24
83	FGamerJ	24
85	seanitoo	22
85	pixelviolin	22
87	Jakobo1337	21
87	emreknugrlu	21
89	Groovy_MoonBird	20
89	rarrq	20
89	Saucepeh	20
92	Chromary	19
93	ProfessorBee	18
93	MyNameIsJobo	18
95	FreakGenius	17
96	hm947	16
96	groofles	16
96	pretty_pink_reno	16
96	iSammael	16
100	cyuar	15
100	SquadMonster	15
100	Blackberry1310	15
100	Blu3beast	15
104	RoskobiOne	14
104	_Karmaa	14
106	diamondgolem35	13
106	DinoDoctor_	13
106	YairZaki	13
106	Di_infiri	13
110	Smashic	12
110	fallingemma	12
110	Luminad3	12
110	Manaateee	12
110	SpacesickPrism	12
115	UncreativeArtist	11
115	Inchef	11
115	xxPipperDipperxx	11
115	Bucscw24	11
115	Arceus1975	11
115	Meatlaugh	11
115	JESS_THE_RERE	11
122	claivin	10
122	EfficientC52	10
122	El_Jalapeno	10
122	lordpipe	10
122	Legendosh	10
127	RobotMinion101	9
127	Tyrannosplart	9
127	Fuad_R	9
130	Mr_Byzantine	8
130	set67	8
130	TheKingK_	8
133	Cryptacity	7
133	Felenov	7
133	Mattesco	7
133	Powowowow	7
137	tuckerdoodle	6
137	joethahobo	6
137	Gregward_Smith	6
137	gabukun_	6
137	Crowman1	6
137	Masssonnn	6
137	4774	6
137	TheWildMateo	6
137	F_Uhre	6
137	MonitorLizards	6
137	Myntsys	6
137	Pumpkin_P_Patch	6
137	ediballbearings	6
137	_i_ERROR_i_	6
137	Jimb0nat0r	6
137	annebolyn	6
153	Fullut	5
153	surfinggiraffejp	5
153	M_Patata	5
153	BlueZabu	5
153	ScootOfBoot	5
153	TheShyPig	5
153	The_slideV3	5
153	wwwwinnebagoooo	5
153	MasterNueve	5
153	kyouma777	5
153	2blox_	5
153	vandmanden	5
165	H0UNDFRMH3LL	4
165	PhantomsGhost_	4
165	soundad	4
165	q_wq	4
165	powercas_gamer	4
165	MrKrabOnCoke	4
165	benediktine1	4
165	Rumpletaezer	4
165	SvenskaSara	4
165	Shiirazu	4
165	parodypatient	4
165	EdGalbraith	4
165	LexMakesHistory	4
165	MovingFish7	4
165	layabout100	4
165	widgewee	4
165	_KuruKuru	4
165	PlasticOtari	4
183	Natty	3
183	MSK__	3
183	Historical_Sand	3
183	NieToksikpl	3
183	i2f8x4h8ro	3
183	thescout7	3
183	lorpus	3
183	hijeatsdirt	3
183	JETrotter	3
183	AlexxO_o	3
183	ogoa	3
183	Hahaa_0	3
183	AspenLightVT	3
183	The_Quack_Dealer	3
183	Dakar_	3
183	MAns_44	3
183	SammiWolfGirl	3
183	obzii	3
183	Skippeh	3
183	skitzxo	3
183	Teebone15	3
183	trexgb	3
205	SaltineDream	2
205	AshleeCW	2
205	Bad_At_Names_Guy	2
205	Minimize501	2
205	T045RTY	2
205	skroobiez	2
205	LoboTheLobster	2
205	bloodbiter	2
205	MinttyFressh	2
205	MattieHD	2
205	Cortexia	2
205	KGTV	2
205	Mewar	2
205	NotKaden_	2
205	olliebollie48	2
205	CollinMH06	2
205	fr_ser	2
205	Boipl	2
205	guiltybastard	2
205	CTH_98	2
205	DC_XII	2
205	Rasmanden	2
205	True_Clipse	2
205	KevinLikesPie	2
205	Soap_Bender	2
205	fluddd	2
205	Druid95	2
205	ElectricDragon81	2
205	Burge_r	2
205	ayamefag	2
205	Soul_Atreus	2
205	Sank34	2
205	YungMaki	2
205	alkrie	2
205	__tomato	2
205	AppleJacks	2
205	elliebelle107	2
205	CattSoup	2
205	AltnumberF4	2
205	Enderxz3	2
205	CrazyPotater	2
246	ItsColin11	1
246	DepressedCubic	1
246	6king6colt6	1
246	Franco093	1
246	Huwulling	1
246	Julmish	1
246	ChampPog_	1
246	titanlax	1
246	Auseawesome	1
246	catandmoose	1
246	_Dean_123	1
246	Kamflame	1
246	paranoid_plant	1
246	Awyrlas	1
246	Irko	1
246	Candad_	1
246	Xalithia	1
246	2Stout	1
246	r123moore	1
246	Dyosy	1
246	imcombxt	1
246	ARandomHedge	1
246	crashomon	1
246	fragrantmonke444	1
246	caesarleon	1
246	Malware_Mara	1
246	SuperPooch06	1
246	whoaluv	1
246	hanaryheatwave	1
246	Zythose	1
246	Hoid_the_Roamer	1
246	Kynigito	1
246	_Cloverbelle_	1
246	Jonte0599	1
246	Samificator	1
246	thgrocks	1
246	PuFY	1
246	ClemenPine	1
246	Hail_the_wombat	1
246	Y_A_N_N_I	1
246	Jiminbub	1
246	drumine	1
246	DarlaMeow	1
246	NameGenerat0r	1
246	MustaLoordi	1
246	GravitySaint	1
246	RedcatVII	1
246	Lord_Doob	1
246	IAmTheWalrus910	1
246	IdeallyGrey	1
246	Nekomin0	1
246	fffMike	1
246	taengoos	1
246	MsFemboy	1
246	KamFurnace	1
