rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	kekhon	188
9	HellsSponge	185
10	Soplight	175
11	livingdaydreams	157
12	TheOuterCore	144
13	Merv__	143
14	Blaiku	134
15	ADEXTV	118
16	Ezekson	109
17	500am	102
18	KingMatthew506	99
19	Mahoose	97
20	Onennon	95
21	Werbe	93
21	AssEatrAndLicker	93
23	Kakolbus	92
24	burbankbuilder28	85
25	CalebDHawk	79
26	TheSecondLord	77
27	Akoot_	75
28	EveryonesUncle	70
29	thewindmillman	69
30	Uzbeki_John	66
31	fr0stss	64
32	sebastiensaborio	63
33	NatrixxddxYT	60
34	oxfordschool	48
35	Bumpy419	47
36	Inbefour	46
37	Incinere	43
37	jnp_gaming	43
39	lcvezra	42
40	fkGrim	41
41	KarlKaek	38
41	ImpavidArcher	38
41	Frozil12	38
44	Eraxa	37
45	Jackattack53	36
46	HolyVenom	34
46	Xclax101	34
48	jacxhadow	33
48	Deerfoot	33
50	Hermanni__	32
51	Smoke____	29
52	gabriels543	28
53	beeperbeeper5	27
54	Groundler	26
55	stahouo	25
56	FGamerJ	24
57	seanitoo	22
57	EcksD	22
59	YungJakobo	21
59	lillips	21
59	SvenskaHugo	21
62	Groovy_MoonBird	20
62	RodSerlingCringe	20
64	Chromary	19
65	ProfessorBee	18
65	MyNameIsJobo	18
67	rarrq	17
67	Freak_Genius	17
69	hm947	16
70	SquadMonster	15
70	Blackberry1310	15
70	Blu3beast	15
73	_Karmaa	14
74	diamondgolem35	13
74	Di_infiri	13
76	fallingemma	12
77	UncreativeArtist	11
77	xxPipperDipperxx	11
77	Arceus1975	11
77	Meatlaugh	11
77	JESS_THE_RERE	11
82	claivin	10
82	EfficientC52	10
82	El_Jalapeno	10
82	Legendosh	10
86	RobotMinion101	9
86	chipklip	9
86	lordpipe	9
89	Tommhh	8
89	set67	8
89	Hyp3rion_	8
92	Cryptacity	7
92	SteveCraftBlocks	7
92	Skylord_Luke	7
92	Kowcio_	7
92	Nicserso	7
92	Powowowow	7
98	joethahobo	6
98	H72l9w	6
98	Inchef	6
98	fred870d	6
98	MonitorLizards	6
98	pixelviolin	6
98	ediballbearings	6
98	GlitchyPlate810	6
98	kinas45y5	6
107	Fullut	5
107	surfinggiraffejp	5
107	M_Patata	5
107	BlueZabu	5
107	TheShyPig	5
107	The_slideV3	5
107	MasterNueve	5
107	vandmanden	5
115	PhantomsGhost_	4
115	soundad	4
115	benediktine1	4
115	Rumpletaezer	4
115	regulator75	4
115	Shiirazuku	4
115	LexMakesHistory	4
115	MovingFish7	4
115	layabout100	4
115	_KuruKuru	4
125	_NieToksikpl_	3
125	Natty	3
125	MSK__	3
125	Historical_Sand	3
125	boog4loo	3
125	thescout7	3
125	egglapras	3
125	IforgotCS_Source	3
125	ogoa	3
125	_Bguette_	3
125	The_Quack_Dealer	3
125	SammiWolfGirl	3
125	obzii	3
125	Skippeh	3
125	Teebone15	3
125	trexgb	3
141	SaltineDream	2
141	pintsizedrogue	2
141	q_wq	2
141	AshleeCW	2
141	Bad_At_Names_Guy	2
141	Minimize501	2
141	T045RTY	2
141	LoboTheLobster	2
141	bloodbiter	2
141	Cortexia	2
141	Mewar	2
141	NotKaden_	2
141	CollinMH06	2
141	fr_ser	2
141	_Boipl_	2
141	CTH_98	2
141	DC_XII	2
141	Rasmanden	2
141	TheTrueClipse	2
141	KevinLikesPie	2
141	MyNameIsDakar	2
141	Soap_Bender	2
141	fluddd	2
141	Dusk_95	2
141	ElectricDragon81	2
141	CSG_Haru	2
141	ayamefag	2
141	Soul_Atreus	2
141	Sank34	2
141	alkrie	2
141	__tomato	2
141	alderban107	2
141	AltnumberF4	2
141	Enderslayerxz3	2
141	EcksDofficial	2
141	CrazyPotater	2
177	ItsColin11	1
177	DepressedCubic	1
177	6king6colt6	1
177	Franco093	1
177	ivorico	1
177	ChampPog_	1
177	titanlax	1
177	Auseawesome	1
177	_Dean_123	1
177	Kamflame10	1
177	paranoid_plant	1
177	Awyrlas	1
177	Irko	1
177	Candad_	1
177	Xalithia	1
177	2Stout	1
177	r123moore	1
177	Dyosy	1
177	vampgey	1
177	SuperPooch06	1
177	whoaluv	1
177	Zythose	1
177	Hoid_the_Roamer	1
177	Rebytre	1
177	Kynigito	1
177	_Cloverbelle_	1
177	Jonte0599	1
177	OtariCharlie	1
177	thgrocks	1
177	PuFY	1
177	ClemenPine	1
177	Hail_the_wombat	1
177	dezxalo	1
177	Jiminbub	1
177	Jiminie	1
177	drumine	1
177	DarlaMeow	1
177	NameGenerat0r	1
177	MAns_44	1
177	MustaLoordi	1
177	GravitySaint	1
177	RedcatVII	1
177	IAmTheWalrus910	1
177	IdeallyGrey	1
177	YungMaki	1
177	Spenduh	1
177	Nekomin0	1
177	fffMike	1
177	anbbang	1
177	MeetTheWollo	1
