rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	noam464	1044
3	XboxPanda	923
4	TechnoNinja64	585
5	eitanzaki	493
6	Racengan	411
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	115
19	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	EcksD	89
25	burbankbuilder28	85
26	pintsizedrogue	84
27	CalebDHawk	79
27	Steelynan	79
29	thewindmillman	75
29	Akoot_	75
31	EveryonesUncle	70
32	SteveCraftBlocks	66
32	Uzbeki_John	66
34	fr0stss	64
35	NatrixxddxYT	60
36	Jackattack53	56
36	mihimihimihi	56
38	Rebytre	55
39	oxfordschool	48
40	ImpavidArcher	47
40	Bumpy419	47
42	Inbefour	46
43	Incinere	43
43	jnp_gaming	43
45	lcvezra	42
46	fkGrim	41
47	Frozil20	40
48	Tommhh	38
48	KarlKaek	38
50	Eraxa	37
50	Smoke____	37
52	HolyVenom	34
52	Xclax101	34
54	jacxhadow	33
54	Deerfoot	33
56	beeperbeeper5	32
56	Hermanni__	32
58	gabriels543	28
59	Groundler	26
60	EMC_	25
60	stahouo	25
62	ShedJr_	24
62	FGamerJ	24
64	SvenskaHugo	23
65	seanitoo	22
66	YungJakobo	21
66	lillips	21
68	Groovy_MoonBird	20
68	rarrq	20
68	RodSerlingCringe	20
71	Chromary	19
72	ProfessorBee	18
72	MyNameIsJobo	18
74	Freak_Genius	17
75	hm947	16
75	groofles	16
75	iSammael	16
78	SquadMonster	15
78	Blackberry1310	15
78	Marbz_	15
78	Blu3beast	15
82	_Karmaa	14
83	diamondgolem35	13
83	DinoDoctor_	13
83	Di_infiri	13
86	fallingemma	12
87	UncreativeArtist	11
87	Inchef	11
87	xxPipperDipperxx	11
87	Bucscw24	11
87	Arceus1975	11
87	Skylord_Luke	11
87	Meatlaugh	11
87	JESS_THE_RERE	11
95	claivin	10
95	EfficientC52	10
95	El_Jalapeno	10
95	Legendosh	10
99	RobotMinion101	9
99	chipklip	9
99	Fuad_R	9
99	lordpipe	9
103	set67	8
103	Hyp3rion_	8
103	Kowcio_	8
106	Cryptacity	7
106	Felenov	7
106	Nicserso	7
106	Powowowow	7
110	joethahobo	6
110	H72l9w	6
110	Masssonnn	6
110	4774	6
110	TheWildMateo	6
110	fred870d	6
110	MonitorLizards	6
110	pixelviolin	6
110	ediballbearings	6
110	GlitchyPlate810	6
110	kinas45y5	6
121	Fullut	5
121	surfinggiraffejp	5
121	M_Patata	5
121	BlueZabu	5
121	TheShyPig	5
121	The_slideV3	5
121	MasterNueve	5
121	kyouma777	5
121	UCP_TheKingK	5
121	2blox	5
121	vandmanden	5
121	Jimb0nat0r	5
133	PhantomsGhost_	4
133	soundad	4
133	tuckerdoodle	4
133	MrKrabOnCoke	4
133	benediktine1	4
133	Rumpletaezer	4
