rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	2435
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	439
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	Merv__	227
13	500am	216
14	Jackattack53	193
15	kekhon	188
16	Mahoose	186
17	HellsSponge	185
18	Soplight	175
19	livingdaydreams	157
20	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	ADEXTV	118
24	Lez_	116
25	Kowcio_	115
26	Ezekson	109
27	SoosAmongus	106
28	KingMatthew506	99
29	Mr_Sun15	98
30	Kakolbus	95
30	Onennon	95
32	Werbe	94
33	EcksD	89
34	pintsizedrogue	88
35	burbankbuilder28	85
36	CalebDHawk	79
36	Steelynan	79
38	mihimihimihi	76
39	thewindmillman	75
39	Akoot_	75
41	Marbz_	72
41	Nicserso	72
43	_Huge_Male_	69
44	beeperbeeper5	66
44	SteveCraftBlocks	66
44	Uzbeki_John	66
47	Krowuss	65
47	Spenduh	65
49	fr0stss	64
50	NatrixxddxYT	60
51	PazinGaming	59
52	RebytreGT	55
52	StarCookiees_	55
54	luseis	48
54	ConnorDanky_	48
56	ImpavidArcher	47
56	Bumpy419	47
58	Inbefour	46
59	Incinere	43
59	jnp_gaming	43
61	miramyu	42
62	Sleepy_Evelyn	41
62	fkGrim	41
64	Frozil20	40
65	KarlKaek	39
65	Yamdalorian	39
67	Tommhh	38
68	ECstardust	37
68	Eraxa	37
70	HolyVenom	34
70	Xclax101	34
72	jacxhadow	33
72	Deerfoot	33
74	hermmm_	32
75	Secret_Canary	31
75	oscminus	31
77	yheece	28
78	Skylord_Luke	27
79	Groundler	26
80	k_ce	25
80	SvenskaHugo	25
80	xzvu	25
83	ShedJr_	24
83	FGamerJ	24
85	seanitoo	22
85	pixelviolin	22
87	Jakobo1337	21
87	emreknugrlu	21
89	Groovy_MoonBird	20
89	rarrq	20
89	Saucepeh	20
92	Chromary	19
93	ProfessorBee	18
93	MyNameIsJobo	18
95	FreakGenius	17
95	pretty_pink_reno	17
97	hm947	16
97	groofles	16
97	iSammael	16
100	cyuar	15
100	SquadMonster	15
100	Blackberry1310	15
100	Mattesco	15
100	Blu3beast	15
105	RoskobiOne	14
105	_Karmaa	14
107	diamondgolem35	13
107	DinoDoctor_	13
107	YairZaki	13
107	Di_infiri	13
111	Smashic	12
111	fallingemma	12
111	Luminad3	12
111	Manaateee	12
111	SpacesickPrism	12
116	UncreativeArtist	11
116	Inchef	11
116	xxPipperDipperxx	11
116	Bucscw24	11
116	Arceus1975	11
116	Meatlaugh	11
116	JESS_THE_RERE	11
123	claivin	10
123	EfficientC52	10
123	El_Jalapeno	10
123	lordpipe	10
123	Legendosh	10
128	RobotMinion101	9
128	Tyrannosplart	9
128	Fuad_R	9
131	Mr_Byzantine	8
131	set67	8
131	TheKingK_	8
134	Cryptacity	7
134	Felenov	7
134	Powowowow	7
137	tuckerdoodle	6
137	joethahobo	6
137	Gregward_Smith	6
137	gabukun_	6
137	Crowman1	6
137	Masssonnn	6
137	4774	6
137	TheWildMateo	6
137	F_Uhre	6
137	MonitorLizards	6
137	Myntsys	6
137	Pumpkin_P_Patch	6
137	ediballbearings	6
137	_i_ERROR_i_	6
137	Jimb0nat0r	6
137	annebolyn	6
153	Fullut	5
153	surfinggiraffejp	5
153	M_Patata	5
153	BlueZabu	5
153	Gzrdy	5
153	ScootOfBoot	5
153	TheShyPig	5
153	The_slideV3	5
153	wwwwinnebagoooo	5
153	MasterNueve	5
153	kyouma777	5
153	2blox_	5
153	vandmanden	5
166	H0UNDFRMH3LL	4
166	PhantomsGhost_	4
166	soundad	4
166	q_wq	4
166	powercas_gamer	4
166	MrKrabOnCoke	4
166	benediktine1	4
166	Rumpletaezer	4
166	SvenskaSara	4
166	Shiirazu	4
166	parodypatient	4
166	EdGalbraith	4
166	LexMakesHistory	4
166	MovingFish7	4
166	layabout100	4
166	widgewee	4
166	_KuruKuru	4
166	PlasticOtari	4
184	Natty	3
184	MSK__	3
184	Historical_Sand	3
184	NieToksikpl	3
184	i2f8x4h8ro	3
184	mwrty	3
184	thescout7	3
184	lorpus	3
184	hijeatsdirt	3
184	JETrotter	3
184	AlexxO_o	3
184	ogoa	3
184	Hahaa_0	3
184	AspenLightVT	3
184	The_Quack_Dealer	3
184	Dakar_	3
184	MAns_44	3
184	SammiWolfGirl	3
184	obzii	3
184	Skippeh	3
184	skitzxo	3
184	Teebone15	3
184	trexgb	3
207	SaltineDream	2
207	AshleeCW	2
207	Bad_At_Names_Guy	2
207	Minimize501	2
207	T045RTY	2
207	skroobiez	2
207	LoboTheLobster	2
207	bloodbiter	2
207	MinttyFressh	2
207	MattieHD	2
207	Cortexia	2
207	KGTV	2
207	Mewar	2
207	NotKaden_	2
207	olliebollie48	2
207	CollinMH06	2
207	fr_ser	2
207	Boipl	2
207	guiltybastard	2
207	CTH_98	2
207	DC_XII	2
207	Rasmanden	2
207	True_Clipse	2
207	KevinLikesPie	2
207	Soap_Bender	2
207	fluddd	2
207	Druid95	2
207	ElectricDragon81	2
207	Burge_r	2
207	ayamefag	2
207	Soul_Atreus	2
207	Sank34	2
207	YungMaki	2
207	alkrie	2
207	__tomato	2
207	AppleJacks	2
207	elliebelle107	2
207	CattSoup	2
207	AltnumberF4	2
207	Enderxz3	2
207	CrazyPotater	2
248	ItsColin11	1
248	DepressedCubic	1
248	6king6colt6	1
248	Franco093	1
248	Huwulling	1
248	Julmish	1
248	ChampPog_	1
248	titanlax	1
248	Auseawesome	1
248	catandmoose	1
248	_Dean_123	1
248	Kamflame	1
248	paranoid_plant	1
248	Awyrlas	1
248	Irko	1
248	Candad_	1
248	Xalithia	1
248	2Stout	1
248	r123moore	1
248	Dyosy	1
248	imcombxt	1
248	ARandomHedge	1
248	crashomon	1
248	fragrantmonke444	1
248	caesarleon	1
248	Malware_Mara	1
248	SuperPooch06	1
248	whoaluv	1
248	hanaryheatwave	1
248	Zythose	1
248	Hoid_the_Roamer	1
248	Kynigito	1
248	_Cloverbelle_	1
248	Jonte0599	1
248	Samificator	1
248	thgrocks	1
248	PuFY	1
248	ClemenPine	1
248	Hail_the_wombat	1
248	Y_A_N_N_I	1
248	Jiminbub	1
248	drumine	1
248	DarlaMeow	1
248	NameGenerat0r	1
248	MustaLoordi	1
248	GravitySaint	1
248	RedcatVII	1
248	Lord_Doob	1
248	IAmTheWalrus910	1
248	IdeallyGrey	1
248	Nekomin0	1
248	fffMike	1
248	taengoos	1
