rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	2435
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	440
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	Jackattack53	249
13	Merv__	228
14	500am	216
15	kekhon	188
16	Mahoose	186
17	HellsSponge	185
18	Soplight	175
19	livingdaydreams	157
20	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	Lez_	124
24	ADEXTV	118
25	Kowcio_	116
26	Ezekson	109
27	SoosAmongus	106
28	Mr_Sun15	100
29	KingMatthew506	99
30	Kakolbus	95
30	Onennon	95
32	beeperbeeper5	94
32	Werbe	94
34	pintsizedrogue	89
34	EcksD	89
36	burbankbuilder28	85
37	CalebDHawk	79
37	Steelynan	79
39	mihimihimihi	76
40	thewindmillman	75
40	Akoot_	75
42	craaaash	73
43	Marbz_	72
43	Nicserso	72
45	_Huge_Male_	69
46	SteveCraftBlocks	66
46	Uzbeki_John	66
48	Krowuss	65
48	Spenduh	65
48	Yamdalorian	65
51	fr0stss	64
52	NatrixxddxYT	60
53	PazinGaming	59
54	KarlKaek	55
54	Rebytre	55
54	StarCookiees_	55
57	k_ce	52
58	LuvLuvLove	50
59	luseis	48
59	ConnorDanky_	48
61	ImpavidArcher	47
61	Bumpy419	47
63	Inbefour	46
64	Incinere	43
64	jnp_gaming	43
66	miramyu	42
67	Sleepy_Evelyn	41
67	fkGrim	41
69	Frozil20	40
70	ECstardust	39
70	Eraxa	39
72	Tommhh	38
73	DairyNickel756	35
74	HolyVenom	34
74	Xclax101	34
76	jacxhadow	33
76	Deerfoot	33
78	hermmm_	32
79	Secret_Canary	31
79	oscminus	31
81	yheece	28
82	Skylord_Luke	27
83	Groundler	26
84	SvenskaHugo	25
84	xzvu	25
86	ShedJr_	24
86	FGamerJ	24
88	seanitoo	22
88	pixelviolin	22
90	Jakobo1337	21
90	emreknugrlu	21
92	Groovy_MoonBird	20
92	rarrq	20
92	Saucepeh	20
95	Chromary	19
96	Studio4x32	18
96	MyNameIsJobo	18
98	FreakGenius	17
98	cuddlyMonster	17
100	hm947	16
100	Mattesco	16
100	groofles	16
100	iSammael	16
104	cyuar	15
104	SquadMonster	15
104	Blackberry1310	15
104	Blu3beast	15
108	RoskobiOne	14
108	_Karmaa	14
110	diamondgolem35	13
110	DinoDoctor_	13
110	YairZaki	13
110	Di_infiri	13
114	Smashic	12
114	fallingemma	12
114	Luminad3	12
114	Manaateee	12
114	SpacesickPrism	12
119	UncreativeArtist	11
119	Inchef	11
119	xxPipperDipperxx	11
119	Bucscw24	11
119	Arceus1975	11
119	Meatlaugh	11
119	JESS_THE_RERE	11
126	claivin	10
126	EfficientC52	10
126	El_Jalapeno	10
126	lordpipe	10
126	Legendosh	10
131	RobotMinion101	9
131	Tyrannosplart	9
131	Fuad_R	9
134	Mr_Byzantine	8
134	set67	8
134	milltesco	8
134	Pumpkin_P_Patch	8
134	TheKingK_	8
139	Cryptacity	7
139	Gzrdy	7
139	Felenov	7
139	Powowowow	7
143	tuckerdoodle	6
143	joethahobo	6
143	Gregward_Smith	6
143	gabukun_	6
143	HUNTERmaun	6
143	Crowman1	6
143	_witch_craft_	6
143	Masssonnn	6
143	4774	6
143	TheWildMateo	6
143	F_Uhre	6
143	MonitorLizards	6
143	Myntsys	6
143	Cache3	6
143	ediballbearings	6
143	_i_ERROR_i_	6
143	Jimb0nat0r	6
143	es0th	6
161	Fullut	5
161	surfinggiraffejp	5
161	M_Patata	5
161	BlueZabu	5
161	ScootOfBoot	5
161	TheShyPig	5
161	The_slideV3	5
161	wwwwinnebagoooo	5
161	MasterNueve	5
161	kyouma777	5
161	2blox_	5
161	vandmanden	5
173	H0UNDFRMH3LL	4
173	PhantomsGhost_	4
173	soundad	4
173	Niklas20114552	4
173	q_wq	4
173	powercas_gamer	4
173	MrKrabOnCoke	4
173	benediktine1	4
173	Rumpletaezer	4
173	SvenskaSara	4
173	Shiirazu	4
173	parodypatient	4
173	EdGalbraith	4
173	LexMakesHistory	4
173	MovingFish7	4
173	layabout100	4
173	widgewee	4
173	_KuruKuru	4
173	PlasticOtari	4
192	Natty	3
192	MSK__	3
192	Historical_Sand	3
192	NieToksikpl	3
192	i2f8x4h8ro	3
192	mwrty	3
192	thescout7	3
192	lorpus	3
192	hijeatsdirt	3
192	JETrotter	3
192	AlexxO_o	3
192	ogoa	3
192	Hahaa_0	3
192	AspenLightVT	3
192	The_Quack_Dealer	3
192	Dakar_	3
192	MAns_44	3
192	FiguraDei	3
192	SammiWolfGirl	3
192	obzii	3
192	Skippeh	3
192	Teebone15	3
192	trexgb	3
215	SaltineDream	2
215	AshleeCW	2
215	Bad_At_Names_Guy	2
215	Minimize501	2
215	T045RTY	2
215	skroobiez	2
215	LoboTheLobster	2
215	bloodbiter	2
215	MinttyFressh	2
215	MattieHD	2
215	Cortexia	2
215	KGTV	2
215	Mewar	2
215	NotKaden_	2
215	olliebollie48	2
215	CollinMH06	2
215	fr_ser	2
215	Boipl	2
215	OneLessChromosom	2
215	CTH_98	2
215	DC_XII	2
215	Rasmanden	2
215	hoaimi	2
215	KevinLikesPie	2
215	Soap_Bender	2
215	_flud	2
215	Druid95	2
215	ElectricDragon81	2
215	Burge_r	2
215	ayamefag	2
215	Soul_Atreus	2
215	Sank34	2
215	doublemaki	2
215	alkrie	2
215	__tomato	2
215	AppleJacks	2
215	elliebelle107	2
215	CattSoup	2
215	AltnumberF4	2
215	Enderxz3	2
215	CrazyPotater	2
256	skatch212	1
256	ItsColin11	1
256	DepressedCubic	1
256	6king6colt6	1
256	Franco093	1
256	Huwulling	1
256	Julmish	1
256	ChampPog_	1
256	royal_2	1
256	titanlax	1
256	Auseawesome	1
256	catandmoose	1
256	_Dean_123	1
256	Kamflame	1
256	paranoid_plant	1
256	Awyrlas	1
256	Irko	1
256	Candad_	1
256	Xalithia	1
256	2Stout	1
256	r123moore	1
256	Dyosy	1
256	imcombxt	1
256	ARandomHedge	1
256	caesarleon	1
256	Malware_Mara	1
256	SuperPooch06	1
256	whoaluv	1
256	hanaryheatwave	1
256	Zythose	1
256	Hoid_the_Roamer	1
256	Kynigito	1
256	_Cloverbelle_	1
256	Jonte0599	1
256	Samificator	1
256	thgrocks	1
256	PuFY	1
256	ClemenPine	1
256	Hail_the_wombat	1
256	Y_A_N_N_I	1
256	XxCookiequeenxX	1
256	Jiminbub	1
256	drumine	1
256	DarlaMeow	1
256	NameGenerat0r	1
