rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Soplight	175
12	livingdaydreams	157
13	TheOuterCore	144
14	Merv__	143
15	Blaiku	134
16	ADEXTV	118
17	Ezekson	109
18	KingMatthew506	99
19	Mahoose	97
20	Onennon	95
21	Werbe	93
21	AssEatrAndLicker	93
23	Kakolbus	92
24	burbankbuilder28	85
25	CalebDHawk	79
26	TheSecondLord	77
27	Akoot_	75
28	EveryonesUncle	70
29	thewindmillman	69
30	Uzbeki_John	66
31	fr0stss	64
32	sebastiensaborio	63
33	NatrixxddxYT	60
34	EcksD	56
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	Incinere	43
38	jnp_gaming	43
40	lcvezra	42
41	fkGrim	41
42	Frozil12	40
43	Tommhh	38
43	KarlKaek	38
43	ImpavidArcher	38
46	Eraxa	37
46	Smoke____	37
48	Jackattack53	36
49	HolyVenom	34
49	Xclax101	34
51	jacxhadow	33
51	SteveCraftBlocks	33
51	Deerfoot	33
54	Hermanni__	32
55	gabriels543	28
56	beeperbeeper5	27
57	Groundler	26
58	stahouo	25
59	FGamerJ	24
60	seanitoo	22
61	YungJakobo	21
61	lillips	21
61	SvenskaHugo	21
64	Groovy_MoonBird	20
64	RodSerlingCringe	20
66	Chromary	19
67	ProfessorBee	18
67	MyNameIsJobo	18
69	rarrq	17
69	Freak_Genius	17
71	hm947	16
72	SquadMonster	15
72	Blackberry1310	15
72	Marbz_	15
72	Blu3beast	15
76	_Karmaa	14
77	diamondgolem35	13
77	Di_infiri	13
79	fallingemma	12
80	UncreativeArtist	11
80	Inchef	11
80	xxPipperDipperxx	11
80	Arceus1975	11
80	Meatlaugh	11
80	JESS_THE_RERE	11
86	claivin	10
86	EfficientC52	10
86	El_Jalapeno	10
86	Legendosh	10
90	RobotMinion101	9
90	chipklip	9
90	lordpipe	9
93	set67	8
93	Hyp3rion_	8
95	Cryptacity	7
95	Skylord_Luke	7
95	Kowcio_	7
95	Nicserso	7
95	Powowowow	7
100	joethahobo	6
100	H72l9w	6
100	fred870d	6
100	MonitorLizards	6
100	pixelviolin	6
100	ediballbearings	6
100	GlitchyPlate810	6
100	kinas45y5	6
108	Fullut	5
108	surfinggiraffejp	5
108	M_Patata	5
108	BlueZabu	5
108	TheShyPig	5
108	The_slideV3	5
108	MasterNueve	5
108	kyouma777	5
108	vandmanden	5
117	PhantomsGhost_	4
117	soundad	4
117	benediktine1	4
117	Rumpletaezer	4
117	regulator75	4
117	Shiirazuku	4
117	LexMakesHistory	4
117	MovingFish7	4
117	layabout100	4
117	_KuruKuru	4
127	_NieToksikpl_	3
127	Natty	3
127	MSK__	3
127	Historical_Sand	3
127	boog4loo	3
127	thescout7	3
127	egglapras	3
127	IforgotCS_Source	3
127	ogoa	3
127	_Bguette_	3
127	The_Quack_Dealer	3
127	SammiWolfGirl	3
127	obzii	3
127	Skippeh	3
127	Teebone15	3
127	trexgb	3
143	SaltineDream	2
143	pintsizedrogue	2
143	q_wq	2
143	AshleeCW	2
143	Bad_At_Names_Guy	2
143	Minimize501	2
143	T045RTY	2
143	LoboTheLobster	2
143	bloodbiter	2
143	MinttyFressh	2
143	Cortexia	2
143	Mewar	2
143	NotKaden_	2
143	CollinMH06	2
143	fr_ser	2
143	_Boipl_	2
143	CTH_98	2
143	DC_XII	2
143	Rasmanden	2
143	TheTrueClipse	2
143	KevinLikesPie	2
143	MyNameIsDakar	2
143	Soap_Bender	2
143	fluddd	2
143	Dusk_95	2
143	ElectricDragon81	2
143	CSG_Haru	2
143	ayamefag	2
143	Soul_Atreus	2
143	Sank34	2
143	alkrie	2
143	__tomato	2
143	alderban107	2
143	AltnumberF4	2
143	Enderslayerxz3	2
143	EcksDofficial	2
143	CrazyPotater	2
180	ItsColin11	1
180	DepressedCubic	1
180	6king6colt6	1
180	Franco093	1
180	ivorico	1
180	ChampPog_	1
180	titanlax	1
180	Auseawesome	1
180	_Dean_123	1
180	Kamflame10	1
180	paranoid_plant	1
180	Awyrlas	1
180	Irko	1
180	Candad_	1
180	Xalithia	1
180	2Stout	1
180	r123moore	1
180	Dyosy	1
180	vampgey	1
180	SuperPooch06	1
180	whoaluv	1
180	Zythose	1
180	Hoid_the_Roamer	1
180	Rebytre	1
180	Kynigito	1
180	_Cloverbelle_	1
180	Jonte0599	1
180	thgrocks	1
180	PuFY	1
180	ClemenPine	1
180	Hail_the_wombat	1
180	dezxalo	1
180	Jiminbub	1
180	Jiminie	1
180	drumine	1
180	DarlaMeow	1
180	NameGenerat0r	1
180	MAns_44	1
180	MustaLoordi	1
180	GravitySaint	1
180	RedcatVII	1
180	IAmTheWalrus910	1
180	IdeallyGrey	1
180	YungMaki	1
180	Spenduh	1
180	Nekomin0	1
180	fffMike	1
180	anbbang	1
180	MeetTheWollo	1
180	2blox	1
180	PlasticOtari	1
